2017.05.02,08:50,0.99532,0.99534,0.99527,0.99530,77
2017.05.02,08:55,0.99529,0.99546,0.99528,0.99543,130
2017.05.02,09:00,0.99546,0.99573,0.99545,0.99572,248
2017.05.02,09:05,0.99570,0.99572,0.99520,0.99527,340
2017.05.02,09:10,0.99527,0.99536,0.99505,0.99512,294
2017.05.02,09:15,0.99512,0.99516,0.99485,0.99496,245
2017.05.02,09:20,0.99494,0.99521,0.99494,0.99519,245
2017.05.02,09:25,0.99518,0.99550,0.99509,0.99539,246
2017.05.02,09:30,0.99540,0.99563,0.99540,0.99557,346
2017.05.02,09:35,0.99557,0.99566,0.99541,0.99566,190
2017.05.02,09:40,0.99565,0.99579,0.99527,0.99541,391
2017.05.02,09:45,0.99542,0.99556,0.99529,0.99531,233
2017.05.02,09:50,0.99530,0.99531,0.99484,0.99484,385
2017.05.02,09:55,0.99486,0.99486,0.99428,0.99458,697
2017.05.02,10:00,0.99459,0.99488,0.99452,0.99453,349
2017.05.02,10:05,0.99451,0.99499,0.99443,0.99499,430
2017.05.02,10:10,0.99498,0.99534,0.99474,0.99486,510
2017.05.02,10:15,0.99483,0.99519,0.99483,0.99496,329
2017.05.02,10:20,0.99497,0.99528,0.99476,0.99491,366
2017.05.02,10:25,0.99490,0.99490,0.99444,0.99474,477
2017.05.02,10:30,0.99474,0.99505,0.99458,0.99499,409
2017.05.02,10:35,0.99500,0.99504,0.99443,0.99473,370
2017.05.02,10:40,0.99470,0.99495,0.99443,0.99468,433
2017.05.02,10:45,0.99471,0.99485,0.99464,0.99466,292
2017.05.02,10:50,0.99468,0.99488,0.99461,0.99478,316
2017.05.02,10:55,0.99479,0.99506,0.99473,0.99498,260
2017.05.02,11:00,0.99498,0.99518,0.99465,0.99465,431
2017.05.02,11:05,0.99467,0.99485,0.99463,0.99466,418
2017.05.02,11:10,0.99464,0.99474,0.99453,0.99459,295
2017.05.02,11:15,0.99458,0.99464,0.99438,0.99444,275
2017.05.02,11:20,0.99444,0.99464,0.99436,0.99455,227
2017.05.02,11:25,0.99456,0.99475,0.99455,0.99458,254
2017.05.02,11:30,0.99458,0.99458,0.99403,0.99413,511
2017.05.02,11:35,0.99413,0.99436,0.99411,0.99434,387
2017.05.02,11:40,0.99435,0.99468,0.99430,0.99461,356
2017.05.02,11:45,0.99459,0.99464,0.99451,0.99461,216
2017.05.02,11:50,0.99461,0.99488,0.99460,0.99476,257
2017.05.02,11:55,0.99476,0.99501,0.99451,0.99496,325
2017.05.02,12:00,0.99495,0.99531,0.99458,0.99483,525
2017.05.02,12:05,0.99482,0.99516,0.99428,0.99431,455
2017.05.02,12:10,0.99430,0.99438,0.99415,0.99415,353
2017.05.02,12:15,0.99414,0.99418,0.99377,0.99381,354
2017.05.02,12:20,0.99378,0.99390,0.99365,0.99372,295
2017.05.02,12:25,0.99373,0.99384,0.99357,0.99360,234
2017.05.02,12:30,0.99359,0.99368,0.99322,0.99346,308
2017.05.02,12:35,0.99348,0.99348,0.99325,0.99348,240
2017.05.02,12:40,0.99348,0.99383,0.99333,0.99360,261
2017.05.02,12:45,0.99358,0.99381,0.99346,0.99379,354
2017.05.02,12:50,0.99377,0.99396,0.99368,0.99391,376
2017.05.02,12:55,0.99390,0.99393,0.99347,0.99347,256
2017.05.02,13:00,0.99347,0.99349,0.99331,0.99346,185
2017.05.02,13:05,0.99347,0.99381,0.99330,0.99380,203
2017.05.02,13:10,0.99381,0.99399,0.99360,0.99395,311
2017.05.02,13:15,0.99397,0.99476,0.99390,0.99468,373
2017.05.02,13:20,0.99468,0.99513,0.99463,0.99502,315
2017.05.02,13:25,0.99502,0.99504,0.99492,0.99493,190
2017.05.02,13:30,0.99493,0.99497,0.99473,0.99474,216
2017.05.02,13:35,0.99475,0.99481,0.99462,0.99462,160
2017.05.02,13:40,0.99462,0.99484,0.99458,0.99474,201
2017.05.02,13:45,0.99472,0.99480,0.99459,0.99476,244
2017.05.02,13:50,0.99476,0.99482,0.99430,0.99432,180
2017.05.02,13:55,0.99431,0.99464,0.99429,0.99464,277
2017.05.02,14:00,0.99463,0.99471,0.99453,0.99461,251
2017.05.02,14:05,0.99462,0.99462,0.99425,0.99434,270
2017.05.02,14:10,0.99433,0.99467,0.99433,0.99463,250
2017.05.02,14:15,0.99463,0.99465,0.99441,0.99445,135
2017.05.02,14:20,0.99444,0.99484,0.99428,0.99473,286
2017.05.02,14:25,0.99470,0.99492,0.99457,0.99467,288
2017.05.02,14:30,0.99467,0.99467,0.99440,0.99465,323
2017.05.02,14:35,0.99463,0.99486,0.99463,0.99464,463
2017.05.02,14:40,0.99464,0.99493,0.99463,0.99492,333
2017.05.02,14:45,0.99491,0.99523,0.99475,0.99495,424
2017.05.02,14:50,0.99496,0.99502,0.99467,0.99470,344
2017.05.02,14:55,0.99469,0.99523,0.99452,0.99516,517
2017.05.02,15:00,0.99514,0.99550,0.99505,0.99515,532
2017.05.02,15:05,0.99515,0.99515,0.99479,0.99481,312
2017.05.02,15:10,0.99482,0.99482,0.99410,0.99412,362
2017.05.02,15:15,0.99413,0.99445,0.99406,0.99420,387
2017.05.02,15:20,0.99421,0.99442,0.99407,0.99427,429
2017.05.02,15:25,0.99426,0.99454,0.99424,0.99438,318
2017.05.02,15:30,0.99441,0.99448,0.99418,0.99418,320
2017.05.02,15:35,0.99418,0.99424,0.99402,0.99405,280
2017.05.02,15:40,0.99404,0.99425,0.99404,0.99414,353
2017.05.02,15:45,0.99412,0.99416,0.99383,0.99387,313
2017.05.02,15:50,0.99388,0.99420,0.99382,0.99415,257
2017.05.02,15:55,0.99416,0.99441,0.99401,0.99428,403
2017.05.02,16:00,0.99429,0.99436,0.99399,0.99406,421
2017.05.02,16:05,0.99406,0.99409,0.99387,0.99390,377
2017.05.02,16:10,0.99389,0.99410,0.99370,0.99399,384
2017.05.02,16:15,0.99399,0.99406,0.99370,0.99389,526
2017.05.02,16:20,0.99390,0.99414,0.99387,0.99401,352
2017.05.02,16:25,0.99403,0.99407,0.99367,0.99370,460
2017.05.02,16:30,0.99369,0.99376,0.99337,0.99348,384
2017.05.02,16:35,0.99347,0.99360,0.99329,0.99358,413
2017.05.02,16:40,0.99356,0.99379,0.99335,0.99376,406
2017.05.02,16:45,0.99374,0.99388,0.99327,0.99343,570
2017.05.02,16:50,0.99344,0.99344,0.99306,0.99315,472
2017.05.02,16:55,0.99313,0.99327,0.99306,0.99316,443
2017.05.02,17:00,0.99314,0.99349,0.99308,0.99338,552
2017.05.02,17:05,0.99337,0.99394,0.99335,0.99385,675
2017.05.02,17:10,0.99386,0.99420,0.99385,0.99399,681
2017.05.02,17:15,0.99398,0.99419,0.99384,0.99402,574
2017.05.02,17:20,0.99403,0.99452,0.99389,0.99426,693
2017.05.02,17:25,0.99427,0.99428,0.99382,0.99383,410
2017.05.02,17:30,0.99384,0.99393,0.99359,0.99360,441
2017.05.02,17:35,0.99362,0.99393,0.99350,0.99378,456
2017.05.02,17:40,0.99379,0.99392,0.99373,0.99387,285
2017.05.02,17:45,0.99388,0.99400,0.99364,0.99371,449
2017.05.02,17:50,0.99371,0.99393,0.99352,0.99353,498
2017.05.02,17:55,0.99352,0.99390,0.99332,0.99387,641
2017.05.02,18:00,0.99386,0.99420,0.99361,0.99368,685
2017.05.02,18:05,0.99367,0.99368,0.99329,0.99337,360
2017.05.02,18:10,0.99337,0.99354,0.99333,0.99340,296
2017.05.02,18:15,0.99341,0.99361,0.99321,0.99358,390
2017.05.02,18:20,0.99358,0.99358,0.99315,0.99331,421
2017.05.02,18:25,0.99330,0.99390,0.99308,0.99309,551
2017.05.02,18:30,0.99309,0.99336,0.99301,0.99302,429
2017.05.02,18:35,0.99303,0.99303,0.99261,0.99275,378
2017.05.02,18:40,0.99274,0.99283,0.99243,0.99243,422
2017.05.02,18:45,0.99241,0.99245,0.99188,0.99191,390
2017.05.02,18:50,0.99190,0.99193,0.99144,0.99145,383
2017.05.02,18:55,0.99144,0.99151,0.99118,0.99125,358
2017.05.02,19:00,0.99126,0.99157,0.99123,0.99137,376
2017.05.02,19:05,0.99135,0.99207,0.99135,0.99187,319
2017.05.02,19:10,0.99188,0.99198,0.99179,0.99186,232
2017.05.02,19:15,0.99186,0.99197,0.99177,0.99195,224
2017.05.02,19:20,0.99194,0.99210,0.99192,0.99204,171
2017.05.02,19:25,0.99201,0.99257,0.99187,0.99232,357
2017.05.02,19:30,0.99231,0.99274,0.99230,0.99271,294
2017.05.02,19:35,0.99270,0.99287,0.99265,0.99280,259
2017.05.02,19:40,0.99279,0.99306,0.99277,0.99305,197
2017.05.02,19:45,0.99305,0.99338,0.99303,0.99329,230
2017.05.02,19:50,0.99330,0.99342,0.99329,0.99340,217
2017.05.02,19:55,0.99337,0.99360,0.99329,0.99350,254
2017.05.02,20:00,0.99351,0.99380,0.99347,0.99370,215
2017.05.02,20:05,0.99370,0.99397,0.99368,0.99397,306
2017.05.02,20:10,0.99396,0.99401,0.99374,0.99399,241
2017.05.02,20:15,0.99400,0.99427,0.99396,0.99418,280
2017.05.02,20:20,0.99417,0.99429,0.99387,0.99390,197
2017.05.02,20:25,0.99389,0.99396,0.99374,0.99378,203
2017.05.02,20:30,0.99377,0.99391,0.99376,0.99389,212
2017.05.02,20:35,0.99390,0.99397,0.99376,0.99386,315
2017.05.02,20:40,0.99387,0.99396,0.99382,0.99387,163
2017.05.02,20:45,0.99387,0.99389,0.99373,0.99379,143
2017.05.02,20:50,0.99380,0.99380,0.99336,0.99341,278
2017.05.02,20:55,0.99336,0.99346,0.99314,0.99316,213
2017.05.02,21:00,0.99316,0.99336,0.99313,0.99326,265
2017.05.02,21:05,0.99326,0.99326,0.99306,0.99308,219
2017.05.02,21:10,0.99308,0.99327,0.99303,0.99308,229
2017.05.02,21:15,0.99307,0.99314,0.99283,0.99285,174
2017.05.02,21:20,0.99287,0.99296,0.99280,0.99286,167
2017.05.02,21:25,0.99287,0.99304,0.99278,0.99285,172
2017.05.02,21:30,0.99284,0.99284,0.99267,0.99268,129
2017.05.02,21:35,0.99265,0.99272,0.99253,0.99258,137
2017.05.02,21:40,0.99257,0.99269,0.99218,0.99218,296
2017.05.02,21:45,0.99218,0.99231,0.99205,0.99215,322
2017.05.02,21:50,0.99212,0.99226,0.99211,0.99213,191
2017.05.02,21:55,0.99212,0.99246,0.99201,0.99234,330
2017.05.02,22:00,0.99234,0.99234,0.99216,0.99223,167
2017.05.02,22:05,0.99222,0.99255,0.99222,0.99252,145
2017.05.02,22:10,0.99254,0.99259,0.99219,0.99222,194
2017.05.02,22:15,0.99221,0.99228,0.99216,0.99222,180
2017.05.02,22:20,0.99220,0.99226,0.99193,0.99193,177
2017.05.02,22:25,0.99193,0.99225,0.99189,0.99224,188
2017.05.02,22:30,0.99225,0.99236,0.99188,0.99200,209
2017.05.02,22:35,0.99199,0.99220,0.99188,0.99202,234
2017.05.02,22:40,0.99199,0.99212,0.99179,0.99203,194
2017.05.02,22:45,0.99205,0.99212,0.99190,0.99201,138
2017.05.02,22:50,0.99202,0.99212,0.99192,0.99203,174
2017.05.02,22:55,0.99204,0.99215,0.99200,0.99206,184
2017.05.02,23:00,0.99205,0.99211,0.99197,0.99199,174
2017.05.02,23:05,0.99200,0.99210,0.99198,0.99208,102
2017.05.02,23:10,0.99208,0.99209,0.99197,0.99206,90
2017.05.02,23:15,0.99207,0.99209,0.99198,0.99203,73
2017.05.02,23:20,0.99199,0.99209,0.99198,0.99202,77
2017.05.02,23:25,0.99200,0.99206,0.99197,0.99202,87
2017.05.02,23:30,0.99202,0.99202,0.99193,0.99193,122
2017.05.02,23:35,0.99194,0.99194,0.99180,0.99192,174
2017.05.02,23:40,0.99195,0.99197,0.99190,0.99192,89
2017.05.02,23:45,0.99193,0.99195,0.99161,0.99167,177
2017.05.02,23:50,0.99166,0.99170,0.99145,0.99153,226
2017.05.02,23:55,0.99153,0.99154,0.99142,0.99142,355
2017.05.03,00:00,0.99132,0.99212,0.99130,0.99186,34
2017.05.03,00:05,0.99186,0.99186,0.99144,0.99160,35
2017.05.03,00:10,0.99159,0.99174,0.99159,0.99166,66
2017.05.03,00:15,0.99166,0.99166,0.99143,0.99146,41
2017.05.03,00:20,0.99140,0.99152,0.99138,0.99145,28
2017.05.03,00:25,0.99145,0.99145,0.99140,0.99141,9
2017.05.03,00:30,0.99141,0.99169,0.99138,0.99169,69
2017.05.03,00:35,0.99168,0.99205,0.99136,0.99164,191
2017.05.03,00:40,0.99165,0.99171,0.99145,0.99161,122
2017.05.03,00:45,0.99161,0.99168,0.99158,0.99162,30
2017.05.03,00:50,0.99164,0.99170,0.99143,0.99167,42
2017.05.03,00:55,0.99167,0.99174,0.99161,0.99161,99
2017.05.03,01:00,0.99160,0.99173,0.99145,0.99161,143
2017.05.03,01:05,0.99161,0.99176,0.99159,0.99166,561
2017.05.03,01:10,0.99165,0.99174,0.99160,0.99171,503
2017.05.03,01:15,0.99168,0.99171,0.99155,0.99164,197
2017.05.03,01:20,0.99164,0.99166,0.99151,0.99160,73
2017.05.03,01:25,0.99159,0.99174,0.99157,0.99170,157
2017.05.03,01:30,0.99167,0.99170,0.99158,0.99161,89
2017.05.03,01:35,0.99163,0.99170,0.99151,0.99151,357
2017.05.03,01:40,0.99152,0.99154,0.99149,0.99152,694
2017.05.03,01:45,0.99150,0.99152,0.99129,0.99131,208
2017.05.03,01:50,0.99131,0.99133,0.99110,0.99132,845
2017.05.03,01:55,0.99131,0.99133,0.99128,0.99133,1200
2017.05.03,02:00,0.99132,0.99141,0.99124,0.99132,63
2017.05.03,02:05,0.99131,0.99138,0.99130,0.99136,54
2017.05.03,02:10,0.99137,0.99137,0.99132,0.99134,27
2017.05.03,02:15,0.99134,0.99135,0.99127,0.99129,58
2017.05.03,02:20,0.99129,0.99141,0.99114,0.99128,133
2017.05.03,02:25,0.99127,0.99128,0.99113,0.99118,64
2017.05.03,02:30,0.99117,0.99123,0.99113,0.99119,130
2017.05.03,02:35,0.99118,0.99124,0.99116,0.99124,60
2017.05.03,02:40,0.99123,0.99127,0.99123,0.99125,62
2017.05.03,02:45,0.99125,0.99126,0.99101,0.99103,235
2017.05.03,02:50,0.99104,0.99105,0.99095,0.99103,93
2017.05.03,02:55,0.99102,0.99105,0.99101,0.99103,95
2017.05.03,03:00,0.99100,0.99106,0.99086,0.99101,242
2017.05.03,03:05,0.99102,0.99116,0.99100,0.99102,208
2017.05.03,03:10,0.99102,0.99116,0.99098,0.99115,165
2017.05.03,03:15,0.99110,0.99115,0.99099,0.99105,109
2017.05.03,03:20,0.99106,0.99116,0.99103,0.99111,65
2017.05.03,03:25,0.99112,0.99118,0.99100,0.99117,185
2017.05.03,03:30,0.99117,0.99118,0.99112,0.99117,60
2017.05.03,03:35,0.99117,0.99122,0.99112,0.99118,50
2017.05.03,03:40,0.99118,0.99127,0.99113,0.99118,114
2017.05.03,03:45,0.99113,0.99136,0.99110,0.99126,185
2017.05.03,03:50,0.99125,0.99126,0.99109,0.99116,123
2017.05.03,03:55,0.99112,0.99120,0.99103,0.99107,137
2017.05.03,04:00,0.99107,0.99119,0.99107,0.99115,94
2017.05.03,04:05,0.99110,0.99124,0.99109,0.99113,82
2017.05.03,04:10,0.99113,0.99118,0.99110,0.99114,148
2017.05.03,04:15,0.99115,0.99116,0.99100,0.99103,90
2017.05.03,04:20,0.99104,0.99104,0.99089,0.99096,132
2017.05.03,04:25,0.99096,0.99103,0.99087,0.99101,95
2017.05.03,04:30,0.99101,0.99106,0.99091,0.99096,115
2017.05.03,04:35,0.99096,0.99113,0.99093,0.99113,108
2017.05.03,04:40,0.99113,0.99122,0.99112,0.99116,133
2017.05.03,04:45,0.99117,0.99125,0.99113,0.99119,289
2017.05.03,04:50,0.99119,0.99124,0.99112,0.99124,232
2017.05.03,04:55,0.99124,0.99126,0.99110,0.99112,175
2017.05.03,05:00,0.99115,0.99116,0.99105,0.99113,141
2017.05.03,05:05,0.99111,0.99113,0.99102,0.99109,119
2017.05.03,05:10,0.99105,0.99109,0.99102,0.99106,63
2017.05.03,05:15,0.99105,0.99116,0.99100,0.99109,96
2017.05.03,05:20,0.99109,0.99116,0.99093,0.99100,123
2017.05.03,05:25,0.99101,0.99115,0.99095,0.99108,84
2017.05.03,05:30,0.99109,0.99110,0.99091,0.99100,33
2017.05.03,05:35,0.99099,0.99110,0.99099,0.99108,66
2017.05.03,05:40,0.99108,0.99116,0.99104,0.99113,75
2017.05.03,05:45,0.99110,0.99120,0.99110,0.99115,88
2017.05.03,05:50,0.99114,0.99115,0.99106,0.99114,107
2017.05.03,05:55,0.99110,0.99116,0.99105,0.99107,85
2017.05.03,06:00,0.99105,0.99118,0.99105,0.99109,101
2017.05.03,06:05,0.99109,0.99116,0.99104,0.99114,116
2017.05.03,06:10,0.99112,0.99115,0.99095,0.99096,135
2017.05.03,06:15,0.99097,0.99098,0.99092,0.99093,134
2017.05.03,06:20,0.99095,0.99109,0.99095,0.99107,116
2017.05.03,06:25,0.99105,0.99112,0.99102,0.99109,105
2017.05.03,06:30,0.99107,0.99110,0.99102,0.99107,88
2017.05.03,06:35,0.99106,0.99111,0.99102,0.99107,58
2017.05.03,06:40,0.99107,0.99112,0.99098,0.99100,105
2017.05.03,06:45,0.99100,0.99111,0.99098,0.99107,61
2017.05.03,06:50,0.99108,0.99117,0.99106,0.99112,57
2017.05.03,06:55,0.99109,0.99145,0.99109,0.99139,192
2017.05.03,07:00,0.99139,0.99147,0.99132,0.99137,155
2017.05.03,07:05,0.99137,0.99140,0.99126,0.99128,57
2017.05.03,07:10,0.99127,0.99133,0.99111,0.99113,126
2017.05.03,07:15,0.99110,0.99115,0.99100,0.99102,50
2017.05.03,07:20,0.99103,0.99119,0.99101,0.99114,167
2017.05.03,07:25,0.99119,0.99119,0.99112,0.99118,111
2017.05.03,07:30,0.99115,0.99122,0.99115,0.99121,216
2017.05.03,07:35,0.99120,0.99137,0.99119,0.99132,193
2017.05.03,07:40,0.99133,0.99138,0.99116,0.99121,254
2017.05.03,07:45,0.99116,0.99138,0.99115,0.99123,129
2017.05.03,07:50,0.99123,0.99125,0.99109,0.99113,109
2017.05.03,07:55,0.99113,0.99113,0.99101,0.99110,90
2017.05.03,08:00,0.99110,0.99124,0.99107,0.99109,139
2017.05.03,08:05,0.99112,0.99133,0.99110,0.99131,139
2017.05.03,08:10,0.99130,0.99134,0.99112,0.99124,150
2017.05.03,08:15,0.99120,0.99132,0.99117,0.99131,131
2017.05.03,08:20,0.99131,0.99138,0.99120,0.99122,194
2017.05.03,08:25,0.99122,0.99132,0.99120,0.99128,118
2017.05.03,08:30,0.99128,0.99147,0.99125,0.99144,95
2017.05.03,08:35,0.99140,0.99157,0.99140,0.99156,113
2017.05.03,08:40,0.99152,0.99162,0.99141,0.99146,239
2017.05.03,08:45,0.99145,0.99146,0.99137,0.99143,113
2017.05.03,08:50,0.99144,0.99146,0.99116,0.99118,174
2017.05.03,08:55,0.99118,0.99148,0.99114,0.99148,197
2017.05.03,09:00,0.99148,0.99168,0.99120,0.99148,283
2017.05.03,09:05,0.99147,0.99188,0.99147,0.99185,281
2017.05.03,09:10,0.99185,0.99197,0.99155,0.99166,273
2017.05.03,09:15,0.99169,0.99209,0.99160,0.99189,356
2017.05.03,09:20,0.99189,0.99202,0.99167,0.99176,267
2017.05.03,09:25,0.99175,0.99183,0.99166,0.99169,237
2017.05.03,09:30,0.99170,0.99185,0.99156,0.99181,320
2017.05.03,09:35,0.99181,0.99208,0.99173,0.99205,300
2017.05.03,09:40,0.99206,0.99216,0.99195,0.99203,304
2017.05.03,09:45,0.99203,0.99214,0.99188,0.99188,261
2017.05.03,09:50,0.99186,0.99189,0.99132,0.99143,342
2017.05.03,09:55,0.99144,0.99145,0.99098,0.99098,407
2017.05.03,10:00,0.99097,0.99109,0.99078,0.99098,385
2017.05.03,10:05,0.99099,0.99143,0.99098,0.99136,442
2017.05.03,10:10,0.99136,0.99140,0.99109,0.99110,270
2017.05.03,10:15,0.99112,0.99114,0.99086,0.99091,254
2017.05.03,10:20,0.99091,0.99104,0.99074,0.99084,308
2017.05.03,10:25,0.99084,0.99113,0.99080,0.99112,332
2017.05.03,10:30,0.99113,0.99138,0.99093,0.99096,370
2017.05.03,10:35,0.99097,0.99098,0.99055,0.99058,306
2017.05.03,10:40,0.99058,0.99080,0.99043,0.99062,333
2017.05.03,10:45,0.99061,0.99104,0.99059,0.99104,349
2017.05.03,10:50,0.99104,0.99119,0.99103,0.99114,219
2017.05.03,10:55,0.99115,0.99123,0.99072,0.99075,312
2017.05.03,11:00,0.99075,0.99087,0.99057,0.99061,302
2017.05.03,11:05,0.99060,0.99100,0.99054,0.99098,333
2017.05.03,11:10,0.99101,0.99114,0.99052,0.99071,422
2017.05.03,11:15,0.99071,0.99112,0.99066,0.99081,602
2017.05.03,11:20,0.99080,0.99122,0.99080,0.99118,386
2017.05.03,11:25,0.99118,0.99132,0.99097,0.99098,374
2017.05.03,11:30,0.99100,0.99105,0.99036,0.99047,416
2017.05.03,11:35,0.99046,0.99059,0.98992,0.99001,477
2017.05.03,11:40,0.99002,0.99011,0.98979,0.98983,381
2017.05.03,11:45,0.98984,0.99023,0.98975,0.99023,285
2017.05.03,11:50,0.99024,0.99037,0.98989,0.99022,250
2017.05.03,11:55,0.99022,0.99097,0.99021,0.99071,391
2017.05.03,12:00,0.99071,0.99089,0.99057,0.99065,530
2017.05.03,12:05,0.99064,0.99067,0.99009,0.99010,422
2017.05.03,12:10,0.99008,0.99032,0.98997,0.98997,342
2017.05.03,12:15,0.98996,0.99010,0.98976,0.98994,295
2017.05.03,12:20,0.98994,0.99026,0.98994,0.99011,397
2017.05.03,12:25,0.99012,0.99020,0.98973,0.98983,406
2017.05.03,12:30,0.98984,0.99009,0.98979,0.99005,359
2017.05.03,12:35,0.99004,0.99010,0.98947,0.98961,445
2017.05.03,12:40,0.98960,0.99003,0.98960,0.99001,334
2017.05.03,12:45,0.99001,0.99003,0.98961,0.98961,342
2017.05.03,12:50,0.98961,0.98974,0.98905,0.98925,467
2017.05.03,12:55,0.98925,0.98984,0.98924,0.98977,435
2017.05.03,13:00,0.98979,0.99012,0.98971,0.99000,218
2017.05.03,13:05,0.99000,0.99000,0.98960,0.98963,207
2017.05.03,13:10,0.98963,0.99022,0.98960,0.99021,335
2017.05.03,13:15,0.99019,0.99060,0.99001,0.99039,319
2017.05.03,13:20,0.99038,0.99038,0.98999,0.99019,283
2017.05.03,13:25,0.99020,0.99039,0.99009,0.99022,279
2017.05.03,13:30,0.99020,0.99028,0.98990,0.99007,292
2017.05.03,13:35,0.99006,0.99029,0.99001,0.99018,265
2017.05.03,13:40,0.99020,0.99048,0.99018,0.99038,269
2017.05.03,13:45,0.99035,0.99077,0.99033,0.99057,216
2017.05.03,13:50,0.99054,0.99066,0.99052,0.99058,200
2017.05.03,13:55,0.99059,0.99066,0.99039,0.99040,241
2017.05.03,14:00,0.99040,0.99084,0.99033,0.99080,255
2017.05.03,14:05,0.99080,0.99107,0.99071,0.99082,332
2017.05.03,14:10,0.99082,0.99099,0.99056,0.99089,253
2017.05.03,14:15,0.99089,0.99095,0.99066,0.99066,197
2017.05.03,14:20,0.99063,0.99097,0.99056,0.99094,249
2017.05.03,14:25,0.99092,0.99096,0.99066,0.99069,229
2017.05.03,14:30,0.99068,0.99091,0.99057,0.99059,263
2017.05.03,14:35,0.99058,0.99061,0.99039,0.99054,312
2017.05.03,14:40,0.99053,0.99059,0.99016,0.99029,318
2017.05.03,14:45,0.99028,0.99029,0.98997,0.99005,289
2017.05.03,14:50,0.99005,0.99007,0.98981,0.98984,307
2017.05.03,14:55,0.98985,0.99006,0.98978,0.99004,325
2017.05.03,15:00,0.99004,0.99008,0.98990,0.98994,225
2017.05.03,15:05,0.98995,0.99031,0.98995,0.99018,239
2017.05.03,15:10,0.99019,0.99026,0.98979,0.99006,399
2017.05.03,15:15,0.99004,0.99021,0.98980,0.98980,492
2017.05.03,15:20,0.98982,0.99032,0.98977,0.99025,566
2017.05.03,15:25,0.99025,0.99031,0.99012,0.99020,518
2017.05.03,15:30,0.99021,0.99081,0.98979,0.99012,1246
2017.05.03,15:35,0.99014,0.99025,0.98994,0.99015,742
2017.05.03,15:40,0.99015,0.99024,0.98989,0.99004,685
2017.05.03,15:45,0.99004,0.99032,0.98989,0.98993,453
2017.05.03,15:50,0.98993,0.99015,0.98992,0.99004,303
2017.05.03,15:55,0.99004,0.99014,0.98970,0.98984,511
2017.05.03,16:00,0.98983,0.98992,0.98959,0.98984,494
2017.05.03,16:05,0.98986,0.98988,0.98911,0.98925,612
2017.05.03,16:10,0.98925,0.98966,0.98918,0.98954,398
2017.05.03,16:15,0.98953,0.98970,0.98930,0.98958,464
2017.05.03,16:20,0.98956,0.98964,0.98925,0.98931,339
2017.05.03,16:25,0.98931,0.98936,0.98909,0.98931,332
2017.05.03,16:30,0.98930,0.98972,0.98925,0.98954,429
