2017.05.02,09:40,0.75264,0.75281,0.75261,0.75275,402
2017.05.02,09:45,0.75275,0.75281,0.75262,0.75272,245
2017.05.02,09:50,0.75272,0.75274,0.75223,0.75234,380
2017.05.02,09:55,0.75234,0.75248,0.75226,0.75246,373
2017.05.02,10:00,0.75248,0.75273,0.75235,0.75270,417
2017.05.02,10:05,0.75271,0.75273,0.75243,0.75271,417
2017.05.02,10:10,0.75273,0.75295,0.75259,0.75261,409
2017.05.02,10:15,0.75263,0.75267,0.75242,0.75264,382
2017.05.02,10:20,0.75265,0.75288,0.75263,0.75287,296
2017.05.02,10:25,0.75288,0.75304,0.75286,0.75294,298
2017.05.02,10:30,0.75293,0.75296,0.75248,0.75260,417
2017.05.02,10:35,0.75259,0.75286,0.75252,0.75255,441
2017.05.02,10:40,0.75255,0.75255,0.75232,0.75241,427
2017.05.02,10:45,0.75242,0.75263,0.75241,0.75246,258
2017.05.02,10:50,0.75245,0.75257,0.75243,0.75255,194
2017.05.02,10:55,0.75256,0.75284,0.75254,0.75276,234
2017.05.02,11:00,0.75275,0.75324,0.75270,0.75312,459
2017.05.02,11:05,0.75313,0.75335,0.75301,0.75305,225
2017.05.02,11:10,0.75304,0.75313,0.75291,0.75301,347
2017.05.02,11:15,0.75301,0.75306,0.75296,0.75300,154
2017.05.02,11:20,0.75300,0.75321,0.75297,0.75312,208
2017.05.02,11:25,0.75311,0.75323,0.75311,0.75320,338
2017.05.02,11:30,0.75323,0.75329,0.75310,0.75316,381
2017.05.02,11:35,0.75318,0.75325,0.75295,0.75308,304
2017.05.02,11:40,0.75307,0.75310,0.75292,0.75297,271
2017.05.02,11:45,0.75297,0.75330,0.75297,0.75324,242
2017.05.02,11:50,0.75324,0.75325,0.75314,0.75321,215
2017.05.02,11:55,0.75322,0.75326,0.75313,0.75316,187
2017.05.02,12:00,0.75317,0.75317,0.75296,0.75296,254
2017.05.02,12:05,0.75296,0.75301,0.75293,0.75296,162
2017.05.02,12:10,0.75297,0.75316,0.75296,0.75314,337
2017.05.02,12:15,0.75313,0.75316,0.75305,0.75313,231
2017.05.02,12:20,0.75312,0.75316,0.75298,0.75302,303
2017.05.02,12:25,0.75301,0.75314,0.75296,0.75300,253
2017.05.02,12:30,0.75300,0.75318,0.75298,0.75312,266
2017.05.02,12:35,0.75311,0.75312,0.75289,0.75291,296
2017.05.02,12:40,0.75291,0.75302,0.75287,0.75293,135
2017.05.02,12:45,0.75293,0.75310,0.75292,0.75302,209
2017.05.02,12:50,0.75301,0.75315,0.75292,0.75293,179
2017.05.02,12:55,0.75293,0.75293,0.75282,0.75292,177
2017.05.02,13:00,0.75291,0.75307,0.75285,0.75285,252
2017.05.02,13:05,0.75286,0.75300,0.75280,0.75281,213
2017.05.02,13:10,0.75282,0.75306,0.75272,0.75274,273
2017.05.02,13:15,0.75274,0.75274,0.75240,0.75241,305
2017.05.02,13:20,0.75241,0.75245,0.75222,0.75240,246
2017.05.02,13:25,0.75240,0.75243,0.75221,0.75222,212
2017.05.02,13:30,0.75222,0.75257,0.75221,0.75254,236
2017.05.02,13:35,0.75253,0.75255,0.75232,0.75239,316
2017.05.02,13:40,0.75239,0.75241,0.75214,0.75221,288
2017.05.02,13:45,0.75222,0.75222,0.75184,0.75185,244
2017.05.02,13:50,0.75186,0.75193,0.75167,0.75191,349
2017.05.02,13:55,0.75192,0.75207,0.75189,0.75205,276
2017.05.02,14:00,0.75203,0.75204,0.75180,0.75184,157
2017.05.02,14:05,0.75184,0.75198,0.75176,0.75189,289
2017.05.02,14:10,0.75190,0.75201,0.75183,0.75193,233
2017.05.02,14:15,0.75192,0.75196,0.75182,0.75184,141
2017.05.02,14:20,0.75185,0.75186,0.75133,0.75142,260
2017.05.02,14:25,0.75142,0.75146,0.75129,0.75142,191
2017.05.02,14:30,0.75143,0.75148,0.75122,0.75125,254
2017.05.02,14:35,0.75124,0.75132,0.75111,0.75114,225
2017.05.02,14:40,0.75114,0.75116,0.75103,0.75110,250
2017.05.02,14:45,0.75109,0.75143,0.75103,0.75141,293
2017.05.02,14:50,0.75141,0.75164,0.75134,0.75164,238
2017.05.02,14:55,0.75164,0.75165,0.75121,0.75139,349
2017.05.02,15:00,0.75140,0.75156,0.75129,0.75153,335
2017.05.02,15:05,0.75152,0.75169,0.75152,0.75167,162
2017.05.02,15:10,0.75167,0.75180,0.75166,0.75173,218
2017.05.02,15:15,0.75172,0.75173,0.75144,0.75145,329
2017.05.02,15:20,0.75146,0.75164,0.75143,0.75160,290
2017.05.02,15:25,0.75160,0.75160,0.75141,0.75146,388
2017.05.02,15:30,0.75145,0.75153,0.75143,0.75146,305
2017.05.02,15:35,0.75147,0.75152,0.75121,0.75121,278
2017.05.02,15:40,0.75121,0.75122,0.75099,0.75111,291
2017.05.02,15:45,0.75110,0.75132,0.75110,0.75128,332
2017.05.02,15:50,0.75127,0.75147,0.75122,0.75128,415
2017.05.02,15:55,0.75128,0.75134,0.75105,0.75122,429
2017.05.02,16:00,0.75123,0.75148,0.75112,0.75147,372
2017.05.02,16:05,0.75147,0.75171,0.75142,0.75143,485
2017.05.02,16:10,0.75144,0.75153,0.75141,0.75152,321
2017.05.02,16:15,0.75151,0.75176,0.75146,0.75174,501
2017.05.02,16:20,0.75173,0.75195,0.75171,0.75194,347
2017.05.02,16:25,0.75195,0.75216,0.75190,0.75190,387
2017.05.02,16:30,0.75191,0.75201,0.75190,0.75193,438
2017.05.02,16:35,0.75192,0.75198,0.75172,0.75183,395
2017.05.02,16:40,0.75184,0.75192,0.75172,0.75181,510
2017.05.02,16:45,0.75182,0.75196,0.75169,0.75193,473
2017.05.02,16:50,0.75194,0.75194,0.75160,0.75167,436
2017.05.02,16:55,0.75167,0.75173,0.75158,0.75171,371
2017.05.02,17:00,0.75173,0.75202,0.75171,0.75201,483
2017.05.02,17:05,0.75201,0.75201,0.75174,0.75181,447
2017.05.02,17:10,0.75182,0.75206,0.75168,0.75169,504
2017.05.02,17:15,0.75169,0.75200,0.75163,0.75185,527
2017.05.02,17:20,0.75185,0.75209,0.75181,0.75184,462
2017.05.02,17:25,0.75183,0.75212,0.75181,0.75205,272
2017.05.02,17:30,0.75204,0.75224,0.75184,0.75219,516
2017.05.02,17:35,0.75219,0.75224,0.75213,0.75213,235
2017.05.02,17:40,0.75214,0.75215,0.75179,0.75181,345
2017.05.02,17:45,0.75181,0.75194,0.75169,0.75180,360
2017.05.02,17:50,0.75180,0.75184,0.75158,0.75169,414
2017.05.02,17:55,0.75168,0.75174,0.75144,0.75144,628
2017.05.02,18:00,0.75146,0.75173,0.75145,0.75168,661
2017.05.02,18:05,0.75167,0.75181,0.75160,0.75175,467
2017.05.02,18:10,0.75174,0.75199,0.75160,0.75194,313
2017.05.02,18:15,0.75194,0.75205,0.75176,0.75182,351
2017.05.02,18:20,0.75183,0.75185,0.75155,0.75170,459
2017.05.02,18:25,0.75170,0.75171,0.75157,0.75161,550
2017.05.02,18:30,0.75160,0.75169,0.75139,0.75159,302
2017.05.02,18:35,0.75159,0.75199,0.75158,0.75199,294
2017.05.02,18:40,0.75198,0.75210,0.75185,0.75191,335
2017.05.02,18:45,0.75193,0.75198,0.75180,0.75190,230
2017.05.02,18:50,0.75191,0.75213,0.75181,0.75213,223
2017.05.02,18:55,0.75213,0.75219,0.75194,0.75213,372
2017.05.02,19:00,0.75214,0.75223,0.75205,0.75212,351
2017.05.02,19:05,0.75212,0.75214,0.75197,0.75211,429
2017.05.02,19:10,0.75211,0.75233,0.75201,0.75225,486
2017.05.02,19:15,0.75224,0.75240,0.75209,0.75231,315
2017.05.02,19:20,0.75232,0.75245,0.75224,0.75240,332
2017.05.02,19:25,0.75240,0.75248,0.75224,0.75230,297
2017.05.02,19:30,0.75229,0.75241,0.75227,0.75232,287
2017.05.02,19:35,0.75233,0.75246,0.75232,0.75241,355
2017.05.02,19:40,0.75240,0.75251,0.75236,0.75241,230
2017.05.02,19:45,0.75242,0.75245,0.75236,0.75239,196
2017.05.02,19:50,0.75238,0.75239,0.75224,0.75224,274
2017.05.02,19:55,0.75225,0.75229,0.75212,0.75214,347
2017.05.02,20:00,0.75215,0.75217,0.75196,0.75207,205
2017.05.02,20:05,0.75207,0.75230,0.75206,0.75227,220
2017.05.02,20:10,0.75228,0.75240,0.75222,0.75231,293
2017.05.02,20:15,0.75232,0.75234,0.75227,0.75229,207
2017.05.02,20:20,0.75229,0.75233,0.75219,0.75221,244
2017.05.02,20:25,0.75219,0.75232,0.75217,0.75221,235
2017.05.02,20:30,0.75222,0.75224,0.75207,0.75209,171
2017.05.02,20:35,0.75210,0.75223,0.75205,0.75220,141
2017.05.02,20:40,0.75220,0.75220,0.75198,0.75211,284
2017.05.02,20:45,0.75211,0.75220,0.75205,0.75213,152
2017.05.02,20:50,0.75214,0.75224,0.75209,0.75213,416
2017.05.02,20:55,0.75214,0.75234,0.75210,0.75233,295
2017.05.02,21:00,0.75232,0.75244,0.75219,0.75230,244
2017.05.02,21:05,0.75229,0.75255,0.75229,0.75253,385
2017.05.02,21:10,0.75252,0.75264,0.75250,0.75251,468
2017.05.02,21:15,0.75251,0.75283,0.75250,0.75281,299
2017.05.02,21:20,0.75281,0.75284,0.75263,0.75269,181
2017.05.02,21:25,0.75270,0.75280,0.75268,0.75273,189
2017.05.02,21:30,0.75276,0.75280,0.75271,0.75278,292
2017.05.02,21:35,0.75277,0.75290,0.75268,0.75269,231
2017.05.02,21:40,0.75270,0.75297,0.75268,0.75282,225
2017.05.02,21:45,0.75281,0.75291,0.75279,0.75282,292
2017.05.02,21:50,0.75282,0.75288,0.75268,0.75272,291
2017.05.02,21:55,0.75273,0.75307,0.75271,0.75303,411
2017.05.02,22:00,0.75302,0.75312,0.75282,0.75286,242
2017.05.02,22:05,0.75285,0.75301,0.75274,0.75278,245
2017.05.02,22:10,0.75277,0.75285,0.75268,0.75271,238
2017.05.02,22:15,0.75271,0.75286,0.75270,0.75281,243
2017.05.02,22:20,0.75281,0.75313,0.75277,0.75313,216
2017.05.02,22:25,0.75316,0.75322,0.75291,0.75291,279
2017.05.02,22:30,0.75292,0.75316,0.75288,0.75312,290
2017.05.02,22:35,0.75309,0.75323,0.75308,0.75313,195
2017.05.02,22:40,0.75314,0.75329,0.75311,0.75328,214
2017.05.02,22:45,0.75326,0.75331,0.75320,0.75326,240
2017.05.02,22:50,0.75327,0.75331,0.75312,0.75321,131
2017.05.02,22:55,0.75322,0.75325,0.75308,0.75309,172
2017.05.02,23:00,0.75311,0.75325,0.75310,0.75321,142
2017.05.02,23:05,0.75321,0.75324,0.75295,0.75307,197
2017.05.02,23:10,0.75306,0.75313,0.75302,0.75307,187
2017.05.02,23:15,0.75307,0.75311,0.75305,0.75308,127
2017.05.02,23:20,0.75309,0.75311,0.75306,0.75308,96
2017.05.02,23:25,0.75310,0.75316,0.75306,0.75310,143
2017.05.02,23:30,0.75310,0.75316,0.75309,0.75315,133
2017.05.02,23:35,0.75315,0.75317,0.75311,0.75314,102
2017.05.02,23:40,0.75314,0.75320,0.75310,0.75310,113
2017.05.02,23:45,0.75311,0.75321,0.75309,0.75320,210
2017.05.02,23:50,0.75319,0.75327,0.75315,0.75324,160
2017.05.02,23:55,0.75324,0.75353,0.75321,0.75345,148
2017.05.03,00:00,0.75331,0.75354,0.75331,0.75346,21
2017.05.03,00:05,0.75348,0.75350,0.75340,0.75340,62
2017.05.03,00:10,0.75340,0.75340,0.75335,0.75340,11
2017.05.03,00:15,0.75340,0.75340,0.75340,0.75340,10
2017.05.03,00:20,0.75340,0.75340,0.75340,0.75340,13
2017.05.03,00:25,0.75340,0.75340,0.75330,0.75330,28
2017.05.03,00:30,0.75330,0.75330,0.75315,0.75315,13
2017.05.03,00:35,0.75316,0.75322,0.75295,0.75296,121
2017.05.03,00:40,0.75296,0.75328,0.75295,0.75322,300
2017.05.03,00:45,0.75323,0.75340,0.75316,0.75336,110
2017.05.03,00:50,0.75335,0.75346,0.75330,0.75345,59
2017.05.03,00:55,0.75347,0.75347,0.75342,0.75342,568
2017.05.03,01:00,0.75345,0.75345,0.75327,0.75332,117
2017.05.03,01:05,0.75332,0.75334,0.75328,0.75332,62
2017.05.03,01:10,0.75332,0.75333,0.75325,0.75330,117
2017.05.03,01:15,0.75329,0.75333,0.75324,0.75333,101
2017.05.03,01:20,0.75332,0.75334,0.75326,0.75332,60
2017.05.03,01:25,0.75328,0.75344,0.75328,0.75341,69
2017.05.03,01:30,0.75341,0.75341,0.75315,0.75321,370
2017.05.03,01:35,0.75316,0.75332,0.75313,0.75331,193
2017.05.03,01:40,0.75330,0.75332,0.75323,0.75327,285
2017.05.03,01:45,0.75328,0.75378,0.75328,0.75377,466
2017.05.03,01:50,0.75377,0.75385,0.75368,0.75379,190
2017.05.03,01:55,0.75379,0.75399,0.75378,0.75391,378
2017.05.03,02:00,0.75390,0.75396,0.75379,0.75389,141
2017.05.03,02:05,0.75389,0.75411,0.75387,0.75393,227
2017.05.03,02:10,0.75392,0.75409,0.75390,0.75402,166
2017.05.03,02:15,0.75400,0.75420,0.75394,0.75410,208
2017.05.03,02:20,0.75410,0.75421,0.75407,0.75409,137
2017.05.03,02:25,0.75410,0.75420,0.75409,0.75418,267
2017.05.03,02:30,0.75418,0.75424,0.75416,0.75422,163
2017.05.03,02:35,0.75422,0.75422,0.75400,0.75400,172
2017.05.03,02:40,0.75401,0.75414,0.75390,0.75414,231
2017.05.03,02:45,0.75413,0.75431,0.75410,0.75430,166
2017.05.03,02:50,0.75429,0.75432,0.75423,0.75429,98
2017.05.03,02:55,0.75429,0.75430,0.75419,0.75423,198
2017.05.03,03:00,0.75423,0.75447,0.75420,0.75434,203
2017.05.03,03:05,0.75435,0.75454,0.75432,0.75442,238
2017.05.03,03:10,0.75442,0.75446,0.75419,0.75423,150
2017.05.03,03:15,0.75422,0.75429,0.75402,0.75420,215
2017.05.03,03:20,0.75420,0.75425,0.75401,0.75402,139
2017.05.03,03:25,0.75401,0.75403,0.75386,0.75401,173
2017.05.03,03:30,0.75399,0.75414,0.75398,0.75399,133
2017.05.03,03:35,0.75398,0.75401,0.75389,0.75391,132
2017.05.03,03:40,0.75391,0.75407,0.75388,0.75388,164
2017.05.03,03:45,0.75388,0.75424,0.75383,0.75402,268
2017.05.03,03:50,0.75403,0.75417,0.75376,0.75379,217
2017.05.03,03:55,0.75380,0.75406,0.75378,0.75398,213
2017.05.03,04:00,0.75397,0.75397,0.75374,0.75382,260
2017.05.03,04:05,0.75383,0.75400,0.75377,0.75381,308
2017.05.03,04:10,0.75381,0.75390,0.75363,0.75369,447
2017.05.03,04:15,0.75365,0.75368,0.75352,0.75360,285
2017.05.03,04:20,0.75360,0.75370,0.75340,0.75340,206
2017.05.03,04:25,0.75340,0.75353,0.75336,0.75345,201
2017.05.03,04:30,0.75344,0.75348,0.75328,0.75328,208
2017.05.03,04:35,0.75328,0.75328,0.75298,0.75300,248
2017.05.03,04:40,0.75302,0.75321,0.75300,0.75320,244
2017.05.03,04:45,0.75320,0.75321,0.75288,0.75297,324
2017.05.03,04:50,0.75297,0.75304,0.75238,0.75240,305
2017.05.03,04:55,0.75239,0.75249,0.75209,0.75214,324
2017.05.03,05:00,0.75213,0.75234,0.75212,0.75229,172
2017.05.03,05:05,0.75230,0.75240,0.75229,0.75235,163
2017.05.03,05:10,0.75235,0.75237,0.75197,0.75221,286
2017.05.03,05:15,0.75221,0.75222,0.75207,0.75214,101
2017.05.03,05:20,0.75214,0.75220,0.75182,0.75201,242
2017.05.03,05:25,0.75201,0.75204,0.75192,0.75195,139
2017.05.03,05:30,0.75194,0.75211,0.75194,0.75208,136
2017.05.03,05:35,0.75209,0.75224,0.75207,0.75224,231
2017.05.03,05:40,0.75223,0.75233,0.75214,0.75228,149
2017.05.03,05:45,0.75225,0.75225,0.75189,0.75192,369
2017.05.03,05:50,0.75192,0.75192,0.75171,0.75180,172
2017.05.03,05:55,0.75180,0.75184,0.75169,0.75173,178
2017.05.03,06:00,0.75174,0.75175,0.75143,0.75175,294
2017.05.03,06:05,0.75175,0.75185,0.75160,0.75182,142
2017.05.03,06:10,0.75182,0.75185,0.75173,0.75179,252
2017.05.03,06:15,0.75180,0.75185,0.75178,0.75181,172
2017.05.03,06:20,0.75180,0.75193,0.75152,0.75152,355
2017.05.03,06:25,0.75152,0.75153,0.75126,0.75129,241
2017.05.03,06:30,0.75129,0.75136,0.75112,0.75115,387
2017.05.03,06:35,0.75113,0.75130,0.75103,0.75119,173
2017.05.03,06:40,0.75120,0.75120,0.75096,0.75110,243
2017.05.03,06:45,0.75111,0.75114,0.75091,0.75107,241
2017.05.03,06:50,0.75107,0.75107,0.75088,0.75097,275
2017.05.03,06:55,0.75097,0.75109,0.74993,0.75024,691
2017.05.03,07:00,0.75025,0.75055,0.75025,0.75053,357
2017.05.03,07:05,0.75054,0.75073,0.75054,0.75070,157
2017.05.03,07:10,0.75070,0.75071,0.75057,0.75070,155
2017.05.03,07:15,0.75069,0.75078,0.75059,0.75075,143
2017.05.03,07:20,0.75074,0.75085,0.75069,0.75071,201
2017.05.03,07:25,0.75072,0.75081,0.75069,0.75070,156
2017.05.03,07:30,0.75069,0.75079,0.75068,0.75070,222
2017.05.03,07:35,0.75070,0.75081,0.75070,0.75074,221
2017.05.03,07:40,0.75075,0.75101,0.75070,0.75089,332
2017.05.03,07:45,0.75090,0.75097,0.75079,0.75092,180
2017.05.03,07:50,0.75091,0.75097,0.75079,0.75091,222
2017.05.03,07:55,0.75092,0.75117,0.75089,0.75114,259
2017.05.03,08:00,0.75113,0.75114,0.75085,0.75112,292
2017.05.03,08:05,0.75110,0.75113,0.75091,0.75101,206
2017.05.03,08:10,0.75102,0.75112,0.75070,0.75081,256
2017.05.03,08:15,0.75081,0.75083,0.75072,0.75073,204
2017.05.03,08:20,0.75072,0.75076,0.75059,0.75073,196
2017.05.03,08:25,0.75071,0.75081,0.75067,0.75071,138
2017.05.03,08:30,0.75071,0.75071,0.75038,0.75042,205
2017.05.03,08:35,0.75042,0.75056,0.75032,0.75050,196
2017.05.03,08:40,0.75050,0.75069,0.75048,0.75069,232
2017.05.03,08:45,0.75069,0.75074,0.75062,0.75071,227
2017.05.03,08:50,0.75071,0.75071,0.75037,0.75039,177
2017.05.03,08:55,0.75040,0.75044,0.75003,0.75012,298
2017.05.03,09:00,0.75011,0.75014,0.74867,0.74921,768
2017.05.03,09:05,0.74921,0.74944,0.74909,0.74925,389
2017.05.03,09:10,0.74925,0.74925,0.74877,0.74883,553
2017.05.03,09:15,0.74882,0.74908,0.74852,0.74880,512
2017.05.03,09:20,0.74881,0.74897,0.74878,0.74886,303
2017.05.03,09:25,0.74886,0.74895,0.74861,0.74868,313
2017.05.03,09:30,0.74867,0.74887,0.74858,0.74871,349
2017.05.03,09:35,0.74871,0.74882,0.74866,0.74875,219
2017.05.03,09:40,0.74877,0.74892,0.74856,0.74891,380
2017.05.03,09:45,0.74892,0.74894,0.74856,0.74857,356
2017.05.03,09:50,0.74857,0.74868,0.74817,0.74849,374
2017.05.03,09:55,0.74850,0.74890,0.74849,0.74888,575
2017.05.03,10:00,0.74888,0.74892,0.74851,0.74851,382
2017.05.03,10:05,0.74851,0.74856,0.74828,0.74841,486
2017.05.03,10:10,0.74842,0.74857,0.74832,0.74833,316
2017.05.03,10:15,0.74833,0.74835,0.74829,0.74832,224
2017.05.03,10:20,0.74832,0.74844,0.74831,0.74842,239
2017.05.03,10:25,0.74843,0.74852,0.74831,0.74842,399
2017.05.03,10:30,0.74842,0.74871,0.74841,0.74862,312
2017.05.03,10:35,0.74862,0.74892,0.74861,0.74882,434
2017.05.03,10:40,0.74883,0.74883,0.74852,0.74872,359
2017.05.03,10:45,0.74872,0.74872,0.74830,0.74837,426
2017.05.03,10:50,0.74837,0.74862,0.74832,0.74859,320
2017.05.03,10:55,0.74859,0.74911,0.74853,0.74909,739
2017.05.03,11:00,0.74907,0.74942,0.74902,0.74918,519
2017.05.03,11:05,0.74917,0.74920,0.74881,0.74894,264
2017.05.03,11:10,0.74893,0.74903,0.74886,0.74889,173
2017.05.03,11:15,0.74888,0.74900,0.74870,0.74888,364
2017.05.03,11:20,0.74888,0.74893,0.74869,0.74879,215
2017.05.03,11:25,0.74880,0.74884,0.74871,0.74879,191
2017.05.03,11:30,0.74878,0.74888,0.74855,0.74856,176
2017.05.03,11:35,0.74856,0.74860,0.74834,0.74858,296
2017.05.03,11:40,0.74858,0.74891,0.74858,0.74881,286
2017.05.03,11:45,0.74880,0.74893,0.74879,0.74886,130
2017.05.03,11:50,0.74886,0.74893,0.74884,0.74887,125
2017.05.03,11:55,0.74889,0.74890,0.74861,0.74870,202
2017.05.03,12:00,0.74869,0.74881,0.74866,0.74881,172
2017.05.03,12:05,0.74881,0.74890,0.74869,0.74870,243
2017.05.03,12:10,0.74871,0.74872,0.74855,0.74870,129
2017.05.03,12:15,0.74870,0.74876,0.74847,0.74847,152
2017.05.03,12:20,0.74848,0.74857,0.74839,0.74843,236
2017.05.03,12:25,0.74842,0.74851,0.74834,0.74834,207
2017.05.03,12:30,0.74834,0.74843,0.74827,0.74832,191
2017.05.03,12:35,0.74832,0.74834,0.74820,0.74822,143
2017.05.03,12:40,0.74820,0.74820,0.74775,0.74780,214
2017.05.03,12:45,0.74778,0.74788,0.74765,0.74767,246
2017.05.03,12:50,0.74767,0.74767,0.74697,0.74706,335
2017.05.03,12:55,0.74707,0.74748,0.74707,0.74743,252
2017.05.03,13:00,0.74742,0.74746,0.74713,0.74728,237
2017.05.03,13:05,0.74729,0.74764,0.74729,0.74764,194
2017.05.03,13:10,0.74762,0.74765,0.74732,0.74752,265
2017.05.03,13:15,0.74752,0.74755,0.74727,0.74727,175
2017.05.03,13:20,0.74728,0.74761,0.74726,0.74754,237
2017.05.03,13:25,0.74753,0.74755,0.74708,0.74709,327
2017.05.03,13:30,0.74708,0.74726,0.74696,0.74718,264
2017.05.03,13:35,0.74718,0.74741,0.74707,0.74737,187
2017.05.03,13:40,0.74736,0.74736,0.74716,0.74728,185
2017.05.03,13:45,0.74729,0.74731,0.74707,0.74729,172
2017.05.03,13:50,0.74730,0.74730,0.74673,0.74689,331
2017.05.03,13:55,0.74688,0.74713,0.74685,0.74711,231
2017.05.03,14:00,0.74711,0.74713,0.74705,0.74710,123
2017.05.03,14:05,0.74709,0.74725,0.74696,0.74723,238
2017.05.03,14:10,0.74723,0.74740,0.74721,0.74735,215
2017.05.03,14:15,0.74735,0.74760,0.74731,0.74753,200
2017.05.03,14:20,0.74752,0.74753,0.74736,0.74740,153
2017.05.03,14:25,0.74739,0.74761,0.74739,0.74759,171
2017.05.03,14:30,0.74759,0.74759,0.74735,0.74759,154
2017.05.03,14:35,0.74757,0.74770,0.74753,0.74762,166
2017.05.03,14:40,0.74761,0.74763,0.74726,0.74742,193
2017.05.03,14:45,0.74742,0.74773,0.74742,0.74773,207
2017.05.03,14:50,0.74773,0.74773,0.74763,0.74771,176
2017.05.03,14:55,0.74770,0.74784,0.74755,0.74756,171
2017.05.03,15:00,0.74757,0.74780,0.74742,0.74772,250
2017.05.03,15:05,0.74771,0.74777,0.74740,0.74743,236
2017.05.03,15:10,0.74746,0.74752,0.74716,0.74717,323
2017.05.03,15:15,0.74719,0.74752,0.74711,0.74740,461
2017.05.03,15:20,0.74743,0.74748,0.74714,0.74714,466
2017.05.03,15:25,0.74713,0.74713,0.74691,0.74692,247
2017.05.03,15:30,0.74691,0.74721,0.74664,0.74678,704
2017.05.03,15:35,0.74677,0.74694,0.74667,0.74677,402
2017.05.03,15:40,0.74677,0.74682,0.74667,0.74678,326
2017.05.03,15:45,0.74678,0.74713,0.74659,0.74711,406
2017.05.03,15:50,0.74711,0.74716,0.74701,0.74705,229
2017.05.03,15:55,0.74705,0.74758,0.74704,0.74751,328
2017.05.03,16:00,0.74751,0.74751,0.74701,0.74713,331
2017.05.03,16:05,0.74713,0.74753,0.74710,0.74750,378
2017.05.03,16:10,0.74750,0.74750,0.74694,0.74699,277
2017.05.03,16:15,0.74698,0.74698,0.74652,0.74661,346
2017.05.03,16:20,0.74660,0.74676,0.74641,0.74648,216
2017.05.03,16:25,0.74647,0.74650,0.74627,0.74628,343
2017.05.03,16:30,0.74630,0.74631,0.74590,0.74599,480
