2017.05.02,17:00,1.28251,1.28298,1.28234,1.28264,1051
2017.05.02,17:05,1.28264,1.28381,1.28259,1.28359,1021
2017.05.02,17:10,1.28358,1.28459,1.28358,1.28457,1265
2017.05.02,17:15,1.28457,1.28495,1.28442,1.28480,1159
2017.05.02,17:20,1.28488,1.28559,1.28432,1.28520,1027
2017.05.02,17:25,1.28517,1.28535,1.28449,1.28458,585
2017.05.02,17:30,1.28457,1.28477,1.28410,1.28430,618
2017.05.02,17:35,1.28433,1.28474,1.28416,1.28450,804
2017.05.02,17:40,1.28453,1.28472,1.28428,1.28434,607
2017.05.02,17:45,1.28434,1.28456,1.28407,1.28412,892
2017.05.02,17:50,1.28412,1.28440,1.28374,1.28387,831
2017.05.02,17:55,1.28388,1.28486,1.28373,1.28455,1183
2017.05.02,18:00,1.28456,1.28480,1.28386,1.28387,1281
2017.05.02,18:05,1.28387,1.28388,1.28328,1.28348,615
2017.05.02,18:10,1.28347,1.28405,1.28345,1.28405,620
2017.05.02,18:15,1.28405,1.28417,1.28362,1.28408,726
2017.05.02,18:20,1.28407,1.28411,1.28375,1.28381,721
2017.05.02,18:25,1.28380,1.28416,1.28311,1.28313,902
2017.05.02,18:30,1.28312,1.28347,1.28302,1.28303,774
2017.05.02,18:35,1.28303,1.28304,1.28234,1.28260,554
2017.05.02,18:40,1.28258,1.28279,1.28230,1.28233,627
2017.05.02,18:45,1.28234,1.28235,1.28146,1.28162,622
2017.05.02,18:50,1.28162,1.28164,1.28099,1.28106,495
2017.05.02,18:55,1.28106,1.28115,1.28049,1.28079,600
2017.05.02,19:00,1.28080,1.28123,1.28067,1.28094,556
2017.05.02,19:05,1.28093,1.28149,1.28093,1.28121,540
2017.05.02,19:10,1.28121,1.28151,1.28102,1.28123,469
2017.05.02,19:15,1.28123,1.28158,1.28111,1.28154,394
2017.05.02,19:20,1.28153,1.28220,1.28152,1.28216,471
2017.05.02,19:25,1.28217,1.28284,1.28191,1.28252,635
2017.05.02,19:30,1.28252,1.28304,1.28243,1.28286,509
2017.05.02,19:35,1.28287,1.28320,1.28273,1.28274,409
2017.05.02,19:40,1.28273,1.28310,1.28271,1.28306,449
2017.05.02,19:45,1.28307,1.28364,1.28302,1.28362,417
2017.05.02,19:50,1.28362,1.28385,1.28349,1.28352,434
2017.05.02,19:55,1.28353,1.28384,1.28341,1.28376,537
2017.05.02,20:00,1.28376,1.28414,1.28372,1.28401,388
2017.05.02,20:05,1.28400,1.28427,1.28376,1.28399,533
2017.05.02,20:10,1.28399,1.28402,1.28372,1.28400,478
2017.05.02,20:15,1.28400,1.28435,1.28397,1.28409,466
2017.05.02,20:20,1.28408,1.28422,1.28370,1.28373,430
2017.05.02,20:25,1.28373,1.28404,1.28360,1.28393,472
2017.05.02,20:30,1.28393,1.28414,1.28387,1.28410,483
2017.05.02,20:35,1.28410,1.28427,1.28398,1.28413,602
2017.05.02,20:40,1.28414,1.28420,1.28392,1.28395,332
2017.05.02,20:45,1.28395,1.28417,1.28386,1.28407,465
2017.05.02,20:50,1.28408,1.28411,1.28351,1.28352,795
2017.05.02,20:55,1.28352,1.28370,1.28349,1.28351,471
2017.05.02,21:00,1.28352,1.28374,1.28350,1.28364,549
2017.05.02,21:05,1.28363,1.28372,1.28340,1.28351,436
2017.05.02,21:10,1.28352,1.28372,1.28345,1.28347,388
2017.05.02,21:15,1.28347,1.28356,1.28318,1.28318,463
2017.05.02,21:20,1.28319,1.28331,1.28307,1.28307,369
2017.05.02,21:25,1.28306,1.28324,1.28301,1.28319,404
2017.05.02,21:30,1.28319,1.28319,1.28286,1.28289,346
2017.05.02,21:35,1.28288,1.28296,1.28281,1.28285,342
2017.05.02,21:40,1.28284,1.28302,1.28243,1.28243,571
2017.05.02,21:45,1.28242,1.28283,1.28227,1.28270,759
2017.05.02,21:50,1.28270,1.28291,1.28263,1.28288,437
2017.05.02,21:55,1.28295,1.28338,1.28271,1.28331,745
2017.05.02,22:00,1.28331,1.28335,1.28304,1.28322,342
2017.05.02,22:05,1.28322,1.28333,1.28311,1.28331,339
2017.05.02,22:10,1.28331,1.28338,1.28294,1.28298,331
2017.05.02,22:15,1.28296,1.28306,1.28259,1.28279,464
2017.05.02,22:20,1.28279,1.28303,1.28273,1.28273,361
2017.05.02,22:25,1.28274,1.28310,1.28262,1.28309,661
2017.05.02,22:30,1.28310,1.28321,1.28275,1.28290,443
2017.05.02,22:35,1.28291,1.28316,1.28279,1.28303,378
2017.05.02,22:40,1.28303,1.28317,1.28292,1.28305,403
2017.05.02,22:45,1.28306,1.28318,1.28300,1.28310,359
2017.05.02,22:50,1.28310,1.28325,1.28293,1.28305,597
2017.05.02,22:55,1.28305,1.28339,1.28304,1.28321,539
2017.05.02,23:00,1.28321,1.28359,1.28321,1.28339,468
2017.05.02,23:05,1.28340,1.28342,1.28290,1.28315,422
2017.05.02,23:10,1.28313,1.28316,1.28297,1.28297,221
2017.05.02,23:15,1.28298,1.28324,1.28291,1.28291,166
2017.05.02,23:20,1.28292,1.28302,1.28290,1.28293,182
2017.05.02,23:25,1.28294,1.28297,1.28285,1.28295,160
2017.05.02,23:30,1.28297,1.28314,1.28290,1.28306,228
2017.05.02,23:35,1.28305,1.28312,1.28294,1.28303,318
2017.05.02,23:40,1.28302,1.28321,1.28295,1.28310,238
2017.05.02,23:45,1.28310,1.28327,1.28296,1.28316,492
2017.05.02,23:50,1.28314,1.28323,1.28287,1.28291,394
2017.05.02,23:55,1.28292,1.28293,1.28257,1.28263,612
2017.05.03,00:00,1.28218,1.28355,1.28209,1.28318,66
2017.05.03,00:05,1.28309,1.28335,1.28279,1.28283,117
2017.05.03,00:10,1.28282,1.28315,1.28273,1.28284,106
2017.05.03,00:15,1.28276,1.28280,1.28264,1.28265,71
2017.05.03,00:20,1.28259,1.28259,1.28198,1.28233,103
2017.05.03,00:25,1.28239,1.28268,1.28225,1.28256,58
2017.05.03,00:30,1.28257,1.28283,1.28224,1.28283,127
2017.05.03,00:35,1.28288,1.28311,1.28246,1.28248,188
2017.05.03,00:40,1.28231,1.28260,1.28225,1.28256,160
2017.05.03,00:45,1.28258,1.28294,1.28256,1.28283,102
2017.05.03,00:50,1.28282,1.28291,1.28249,1.28279,115
2017.05.03,00:55,1.28274,1.28287,1.28255,1.28270,184
2017.05.03,01:00,1.28270,1.28292,1.28265,1.28285,565
2017.05.03,01:05,1.28283,1.28287,1.28262,1.28280,876
2017.05.03,01:10,1.28280,1.28280,1.28243,1.28271,621
2017.05.03,01:15,1.28272,1.28277,1.28255,1.28257,214
2017.05.03,01:20,1.28258,1.28264,1.28245,1.28250,187
2017.05.03,01:25,1.28250,1.28271,1.28243,1.28261,137
2017.05.03,01:30,1.28260,1.28260,1.28230,1.28233,144
2017.05.03,01:35,1.28233,1.28246,1.28225,1.28239,184
2017.05.03,01:40,1.28239,1.28257,1.28239,1.28255,93
2017.05.03,01:45,1.28255,1.28258,1.28221,1.28230,220
2017.05.03,01:50,1.28229,1.28235,1.28202,1.28226,177
2017.05.03,01:55,1.28222,1.28264,1.28222,1.28264,137
2017.05.03,02:00,1.28264,1.28271,1.28245,1.28271,103
2017.05.03,02:05,1.28271,1.28278,1.28266,1.28267,122
2017.05.03,02:10,1.28269,1.28288,1.28269,1.28287,59
2017.05.03,02:15,1.28286,1.28287,1.28269,1.28270,69
2017.05.03,02:20,1.28269,1.28284,1.28256,1.28265,131
2017.05.03,02:25,1.28264,1.28264,1.28248,1.28250,93
2017.05.03,02:30,1.28250,1.28261,1.28246,1.28256,98
2017.05.03,02:35,1.28257,1.28263,1.28255,1.28260,50
2017.05.03,02:40,1.28259,1.28267,1.28258,1.28264,62
2017.05.03,02:45,1.28264,1.28267,1.28239,1.28245,157
2017.05.03,02:50,1.28246,1.28247,1.28234,1.28243,89
2017.05.03,02:55,1.28244,1.28246,1.28239,1.28246,79
2017.05.03,03:00,1.28246,1.28252,1.28229,1.28245,220
2017.05.03,03:05,1.28241,1.28268,1.28238,1.28251,290
2017.05.03,03:10,1.28252,1.28295,1.28245,1.28286,278
2017.05.03,03:15,1.28286,1.28295,1.28269,1.28270,235
2017.05.03,03:20,1.28269,1.28283,1.28265,1.28282,130
2017.05.03,03:25,1.28280,1.28290,1.28270,1.28273,172
2017.05.03,03:30,1.28275,1.28284,1.28273,1.28273,128
2017.05.03,03:35,1.28275,1.28282,1.28268,1.28272,122
2017.05.03,03:40,1.28270,1.28319,1.28269,1.28304,283
2017.05.03,03:45,1.28304,1.28312,1.28297,1.28298,221
2017.05.03,03:50,1.28297,1.28327,1.28285,1.28316,217
2017.05.03,03:55,1.28317,1.28326,1.28313,1.28317,220
2017.05.03,04:00,1.28313,1.28329,1.28313,1.28320,133
2017.05.03,04:05,1.28319,1.28322,1.28302,1.28307,168
2017.05.03,04:10,1.28307,1.28319,1.28307,1.28313,268
2017.05.03,04:15,1.28314,1.28319,1.28298,1.28305,188
2017.05.03,04:20,1.28305,1.28311,1.28297,1.28303,245
2017.05.03,04:25,1.28303,1.28314,1.28284,1.28287,231
2017.05.03,04:30,1.28286,1.28299,1.28280,1.28298,301
2017.05.03,04:35,1.28298,1.28318,1.28298,1.28311,296
2017.05.03,04:40,1.28310,1.28325,1.28309,1.28313,280
2017.05.03,04:45,1.28313,1.28323,1.28310,1.28314,298
2017.05.03,04:50,1.28313,1.28314,1.28281,1.28292,303
2017.05.03,04:55,1.28292,1.28295,1.28273,1.28285,362
2017.05.03,05:00,1.28285,1.28302,1.28277,1.28300,262
2017.05.03,05:05,1.28298,1.28301,1.28288,1.28294,143
2017.05.03,05:10,1.28287,1.28294,1.28286,1.28290,129
2017.05.03,05:15,1.28290,1.28296,1.28282,1.28286,205
2017.05.03,05:20,1.28287,1.28289,1.28269,1.28283,278
2017.05.03,05:25,1.28283,1.28297,1.28282,1.28292,204
2017.05.03,05:30,1.28292,1.28299,1.28277,1.28283,194
2017.05.03,05:35,1.28284,1.28300,1.28284,1.28298,171
2017.05.03,05:40,1.28299,1.28305,1.28287,1.28300,163
2017.05.03,05:45,1.28301,1.28306,1.28292,1.28294,173
2017.05.03,05:50,1.28294,1.28294,1.28280,1.28281,221
2017.05.03,05:55,1.28281,1.28288,1.28280,1.28282,181
2017.05.03,06:00,1.28281,1.28296,1.28281,1.28285,191
2017.05.03,06:05,1.28285,1.28301,1.28281,1.28295,171
2017.05.03,06:10,1.28294,1.28297,1.28268,1.28270,257
2017.05.03,06:15,1.28271,1.28277,1.28265,1.28276,170
2017.05.03,06:20,1.28276,1.28291,1.28276,1.28290,102
2017.05.03,06:25,1.28290,1.28299,1.28286,1.28296,120
2017.05.03,06:30,1.28296,1.28305,1.28291,1.28303,164
2017.05.03,06:35,1.28303,1.28303,1.28294,1.28302,129
2017.05.03,06:40,1.28302,1.28303,1.28292,1.28293,146
2017.05.03,06:45,1.28292,1.28305,1.28291,1.28302,139
2017.05.03,06:50,1.28302,1.28312,1.28298,1.28307,172
2017.05.03,06:55,1.28307,1.28324,1.28303,1.28305,327
2017.05.03,07:00,1.28306,1.28316,1.28301,1.28308,314
2017.05.03,07:05,1.28307,1.28323,1.28305,1.28313,113
2017.05.03,07:10,1.28312,1.28319,1.28287,1.28289,215
2017.05.03,07:15,1.28290,1.28293,1.28275,1.28279,118
2017.05.03,07:20,1.28277,1.28282,1.28232,1.28234,288
2017.05.03,07:25,1.28236,1.28242,1.28198,1.28204,293
2017.05.03,07:30,1.28204,1.28205,1.28162,1.28180,318
2017.05.03,07:35,1.28181,1.28184,1.28149,1.28164,350
2017.05.03,07:40,1.28164,1.28165,1.28042,1.28047,565
2017.05.03,07:45,1.28046,1.28066,1.27955,1.28007,555
2017.05.03,07:50,1.28008,1.28048,1.28005,1.28041,261
2017.05.03,07:55,1.28041,1.28062,1.28005,1.28022,320
2017.05.03,08:00,1.28022,1.28032,1.27932,1.27960,429
2017.05.03,08:05,1.27962,1.27977,1.27933,1.27973,460
2017.05.03,08:10,1.27972,1.28014,1.27972,1.27994,333
2017.05.03,08:15,1.27994,1.27997,1.27970,1.27981,322
2017.05.03,08:20,1.27980,1.27999,1.27954,1.27954,440
2017.05.03,08:25,1.27954,1.27989,1.27944,1.27978,361
2017.05.03,08:30,1.27979,1.28000,1.27936,1.27944,474
2017.05.03,08:35,1.27943,1.27968,1.27937,1.27964,413
2017.05.03,08:40,1.27964,1.28015,1.27955,1.27983,458
2017.05.03,08:45,1.27981,1.28011,1.27977,1.27987,350
2017.05.03,08:50,1.27988,1.27988,1.27924,1.27946,437
2017.05.03,08:55,1.27945,1.27962,1.27901,1.27952,462
2017.05.03,09:00,1.27952,1.27952,1.27868,1.27869,715
2017.05.03,09:05,1.27868,1.27923,1.27866,1.27897,497
2017.05.03,09:10,1.27898,1.27917,1.27843,1.27849,720
2017.05.03,09:15,1.27849,1.27912,1.27767,1.27881,702
2017.05.03,09:20,1.27881,1.27940,1.27869,1.27916,624
2017.05.03,09:25,1.27916,1.27916,1.27851,1.27852,451
2017.05.03,09:30,1.27853,1.27916,1.27852,1.27913,662
2017.05.03,09:35,1.27913,1.27972,1.27895,1.27972,626
2017.05.03,09:40,1.27974,1.28043,1.27971,1.28036,774
2017.05.03,09:45,1.28034,1.28104,1.28014,1.28061,841
2017.05.03,09:50,1.28060,1.28069,1.28012,1.28030,710
2017.05.03,09:55,1.28029,1.28065,1.28004,1.28034,924
2017.05.03,10:00,1.28035,1.28055,1.27983,1.28054,971
2017.05.03,10:05,1.28054,1.28071,1.27999,1.28023,932
2017.05.03,10:10,1.28023,1.28031,1.27996,1.28011,636
2017.05.03,10:15,1.28012,1.28014,1.27958,1.27964,516
2017.05.03,10:20,1.27964,1.27997,1.27954,1.27967,603
2017.05.03,10:25,1.27967,1.28015,1.27959,1.28013,540
2017.05.03,10:30,1.28012,1.28101,1.27998,1.28077,608
2017.05.03,10:35,1.28078,1.28180,1.28073,1.28120,757
2017.05.03,10:40,1.28121,1.28124,1.28074,1.28089,641
2017.05.03,10:45,1.28089,1.28102,1.28074,1.28101,535
2017.05.03,10:50,1.28101,1.28154,1.28101,1.28129,420
2017.05.03,10:55,1.28133,1.28161,1.28098,1.28100,582
2017.05.03,11:00,1.28101,1.28137,1.28078,1.28078,634
2017.05.03,11:05,1.28076,1.28125,1.28064,1.28106,614
2017.05.03,11:10,1.28105,1.28133,1.28036,1.28041,718
2017.05.03,11:15,1.28039,1.28066,1.28007,1.28030,961
2017.05.03,11:20,1.28030,1.28098,1.28024,1.28071,579
2017.05.03,11:25,1.28070,1.28158,1.28068,1.28147,803
2017.05.03,11:30,1.28137,1.28153,1.28033,1.28049,839
2017.05.03,11:35,1.28047,1.28063,1.27957,1.27999,739
2017.05.03,11:40,1.28000,1.28005,1.27908,1.27914,703
2017.05.03,11:45,1.27921,1.27983,1.27917,1.27980,478
2017.05.03,11:50,1.27981,1.28000,1.27936,1.27969,475
2017.05.03,11:55,1.27970,1.28006,1.27938,1.27949,721
2017.05.03,12:00,1.27947,1.28012,1.27947,1.27975,799
2017.05.03,12:05,1.27976,1.28010,1.27911,1.27926,669
2017.05.03,12:10,1.27927,1.27986,1.27899,1.27965,640
2017.05.03,12:15,1.27964,1.27964,1.27881,1.27883,553
2017.05.03,12:20,1.27882,1.27938,1.27757,1.27787,807
2017.05.03,12:25,1.27787,1.27831,1.27752,1.27799,733
2017.05.03,12:30,1.27796,1.27852,1.27789,1.27840,564
2017.05.03,12:35,1.27839,1.27839,1.27735,1.27764,621
2017.05.03,12:40,1.27764,1.27817,1.27762,1.27797,565
2017.05.03,12:45,1.27797,1.27808,1.27763,1.27763,509
2017.05.03,12:50,1.27763,1.27771,1.27697,1.27705,785
2017.05.03,12:55,1.27708,1.27817,1.27708,1.27794,806
2017.05.03,13:00,1.27794,1.27821,1.27778,1.27788,558
2017.05.03,13:05,1.27787,1.27790,1.27735,1.27746,536
2017.05.03,13:10,1.27744,1.27841,1.27742,1.27834,633
2017.05.03,13:15,1.27834,1.27894,1.27823,1.27879,556
2017.05.03,13:20,1.27878,1.27881,1.27849,1.27870,562
2017.05.03,13:25,1.27868,1.27904,1.27867,1.27893,533
2017.05.03,13:30,1.27894,1.27897,1.27850,1.27872,566
2017.05.03,13:35,1.27871,1.27945,1.27871,1.27930,560
2017.05.03,13:40,1.27930,1.28006,1.27929,1.27990,567
2017.05.03,13:45,1.27991,1.28051,1.27956,1.27956,585
2017.05.03,13:50,1.27955,1.28009,1.27943,1.27989,479
2017.05.03,13:55,1.27987,1.28046,1.27984,1.28008,668
2017.05.03,14:00,1.28004,1.28055,1.27993,1.28037,563
2017.05.03,14:05,1.28038,1.28070,1.28015,1.28038,636
2017.05.03,14:10,1.28038,1.28087,1.28009,1.28082,531
2017.05.03,14:15,1.28080,1.28086,1.28032,1.28048,459
2017.05.03,14:20,1.28048,1.28080,1.28035,1.28073,426
2017.05.03,14:25,1.28071,1.28081,1.28046,1.28056,504
2017.05.03,14:30,1.28055,1.28077,1.28033,1.28037,608
2017.05.03,14:35,1.28037,1.28049,1.28020,1.28043,630
2017.05.03,14:40,1.28042,1.28045,1.27983,1.28000,497
2017.05.03,14:45,1.28000,1.28001,1.27970,1.27980,528
2017.05.03,14:50,1.27979,1.27996,1.27922,1.27931,584
2017.05.03,14:55,1.27930,1.27966,1.27900,1.27961,735
2017.05.03,15:00,1.27957,1.27976,1.27932,1.27932,450
2017.05.03,15:05,1.27932,1.27983,1.27928,1.27965,496
2017.05.03,15:10,1.27970,1.28003,1.27954,1.27977,772
2017.05.03,15:15,1.27977,1.28006,1.27952,1.27960,999
2017.05.03,15:20,1.27958,1.28020,1.27956,1.27981,925
2017.05.03,15:25,1.27980,1.28005,1.27963,1.27979,960
2017.05.03,15:30,1.27979,1.28004,1.27921,1.27941,1480
2017.05.03,15:35,1.27941,1.27950,1.27890,1.27899,1025
2017.05.03,15:40,1.27899,1.27913,1.27869,1.27889,1013
2017.05.03,15:45,1.27890,1.27927,1.27890,1.27892,792
2017.05.03,15:50,1.27894,1.27910,1.27881,1.27887,506
2017.05.03,15:55,1.27887,1.27910,1.27878,1.27907,797
2017.05.03,16:00,1.27907,1.27907,1.27823,1.27874,855
2017.05.03,16:05,1.27876,1.27896,1.27855,1.27879,906
2017.05.03,16:10,1.27881,1.27901,1.27861,1.27891,685
2017.05.03,16:15,1.27891,1.27891,1.27834,1.27862,757
2017.05.03,16:20,1.27863,1.27868,1.27807,1.27818,648
2017.05.03,16:25,1.27818,1.27861,1.27801,1.27859,724
