2017.05.02,07:45,1.36584,1.36589,1.36553,1.36566,307
2017.05.02,07:50,1.36567,1.36582,1.36562,1.36582,169
2017.05.02,07:55,1.36580,1.36609,1.36580,1.36605,243
2017.05.02,08:00,1.36605,1.36639,1.36601,1.36623,194
2017.05.02,08:05,1.36623,1.36646,1.36607,1.36644,242
2017.05.02,08:10,1.36644,1.36655,1.36630,1.36643,216
2017.05.02,08:15,1.36642,1.36648,1.36618,1.36625,198
2017.05.02,08:20,1.36628,1.36657,1.36628,1.36636,150
2017.05.02,08:25,1.36636,1.36648,1.36616,1.36648,282
2017.05.02,08:30,1.36647,1.36661,1.36645,1.36653,181
2017.05.02,08:35,1.36648,1.36653,1.36628,1.36638,264
2017.05.02,08:40,1.36637,1.36658,1.36633,1.36657,236
2017.05.02,08:45,1.36657,1.36668,1.36637,1.36647,287
2017.05.02,08:50,1.36643,1.36680,1.36643,1.36679,168
2017.05.02,08:55,1.36680,1.36711,1.36672,1.36704,272
2017.05.02,09:00,1.36704,1.36779,1.36702,1.36745,490
2017.05.02,09:05,1.36745,1.36774,1.36745,1.36765,386
2017.05.02,09:10,1.36764,1.36799,1.36763,1.36767,332
2017.05.02,09:15,1.36766,1.36767,1.36698,1.36705,286
2017.05.02,09:20,1.36705,1.36739,1.36705,1.36730,191
2017.05.02,09:25,1.36729,1.36763,1.36726,1.36753,239
2017.05.02,09:30,1.36752,1.36796,1.36748,1.36755,360
2017.05.02,09:35,1.36755,1.36764,1.36742,1.36754,243
2017.05.02,09:40,1.36753,1.36755,1.36721,1.36726,342
2017.05.02,09:45,1.36727,1.36731,1.36712,1.36725,248
2017.05.02,09:50,1.36724,1.36786,1.36713,1.36763,302
2017.05.02,09:55,1.36764,1.36800,1.36756,1.36788,295
2017.05.02,10:00,1.36787,1.36827,1.36715,1.36716,421
2017.05.02,10:05,1.36715,1.36748,1.36715,1.36726,415
2017.05.02,10:10,1.36726,1.36761,1.36713,1.36752,446
2017.05.02,10:15,1.36752,1.36795,1.36752,1.36789,358
2017.05.02,10:20,1.36787,1.36803,1.36786,1.36802,341
2017.05.02,10:25,1.36800,1.36800,1.36771,1.36780,316
2017.05.02,10:30,1.36781,1.36816,1.36779,1.36795,369
2017.05.02,10:35,1.36794,1.36820,1.36772,1.36820,383
2017.05.02,10:40,1.36819,1.36829,1.36778,1.36798,372
2017.05.02,10:45,1.36799,1.36810,1.36778,1.36783,298
2017.05.02,10:50,1.36783,1.36792,1.36725,1.36744,334
2017.05.02,10:55,1.36742,1.36745,1.36721,1.36735,350
2017.05.02,11:00,1.36734,1.36738,1.36616,1.36642,487
2017.05.02,11:05,1.36643,1.36654,1.36600,1.36645,459
2017.05.02,11:10,1.36645,1.36666,1.36626,1.36629,411
2017.05.02,11:15,1.36631,1.36655,1.36627,1.36650,287
2017.05.02,11:20,1.36650,1.36652,1.36636,1.36640,308
2017.05.02,11:25,1.36640,1.36641,1.36591,1.36594,302
2017.05.02,11:30,1.36593,1.36606,1.36569,1.36591,380
2017.05.02,11:35,1.36591,1.36645,1.36588,1.36639,318
2017.05.02,11:40,1.36640,1.36640,1.36633,1.36637,221
2017.05.02,11:45,1.36634,1.36647,1.36630,1.36636,230
2017.05.02,11:50,1.36636,1.36638,1.36625,1.36628,154
2017.05.02,11:55,1.36628,1.36649,1.36624,1.36644,136
2017.05.02,12:00,1.36645,1.36662,1.36642,1.36657,289
2017.05.02,12:05,1.36658,1.36687,1.36653,1.36655,232
2017.05.02,12:10,1.36654,1.36662,1.36580,1.36584,374
2017.05.02,12:15,1.36587,1.36600,1.36568,1.36579,377
2017.05.02,12:20,1.36580,1.36600,1.36568,1.36580,285
2017.05.02,12:25,1.36580,1.36609,1.36577,1.36600,182
2017.05.02,12:30,1.36600,1.36600,1.36557,1.36557,305
2017.05.02,12:35,1.36557,1.36571,1.36537,1.36545,291
2017.05.02,12:40,1.36548,1.36572,1.36538,1.36552,313
2017.05.02,12:45,1.36552,1.36553,1.36517,1.36533,256
2017.05.02,12:50,1.36533,1.36590,1.36529,1.36590,247
2017.05.02,12:55,1.36589,1.36622,1.36551,1.36551,490
2017.05.02,13:00,1.36552,1.36554,1.36529,1.36552,239
2017.05.02,13:05,1.36553,1.36572,1.36545,1.36552,191
2017.05.02,13:10,1.36551,1.36551,1.36499,1.36531,314
2017.05.02,13:15,1.36530,1.36590,1.36529,1.36590,464
2017.05.02,13:20,1.36590,1.36609,1.36567,1.36567,350
2017.05.02,13:25,1.36566,1.36600,1.36546,1.36599,336
2017.05.02,13:30,1.36598,1.36616,1.36546,1.36565,390
2017.05.02,13:35,1.36566,1.36610,1.36565,1.36607,340
2017.05.02,13:40,1.36606,1.36626,1.36580,1.36606,374
2017.05.02,13:45,1.36606,1.36640,1.36599,1.36639,546
2017.05.02,13:50,1.36638,1.36659,1.36588,1.36608,383
2017.05.02,13:55,1.36606,1.36614,1.36592,1.36598,262
2017.05.02,14:00,1.36599,1.36636,1.36596,1.36614,264
2017.05.02,14:05,1.36614,1.36621,1.36602,1.36618,235
2017.05.02,14:10,1.36618,1.36639,1.36607,1.36639,263
2017.05.02,14:15,1.36640,1.36648,1.36625,1.36630,289
2017.05.02,14:20,1.36628,1.36708,1.36628,1.36695,333
2017.05.02,14:25,1.36693,1.36715,1.36691,1.36693,305
2017.05.02,14:30,1.36693,1.36724,1.36691,1.36713,247
2017.05.02,14:35,1.36711,1.36724,1.36705,1.36710,238
2017.05.02,14:40,1.36709,1.36762,1.36702,1.36738,295
2017.05.02,14:45,1.36737,1.36740,1.36700,1.36703,376
2017.05.02,14:50,1.36703,1.36710,1.36670,1.36677,286
2017.05.02,14:55,1.36676,1.36743,1.36676,1.36741,511
2017.05.02,15:00,1.36741,1.36812,1.36738,1.36811,502
2017.05.02,15:05,1.36811,1.36816,1.36774,1.36779,400
2017.05.02,15:10,1.36778,1.36781,1.36744,1.36769,342
2017.05.02,15:15,1.36768,1.36862,1.36768,1.36834,536
2017.05.02,15:20,1.36833,1.36833,1.36772,1.36776,576
2017.05.02,15:25,1.36774,1.36806,1.36751,1.36783,491
2017.05.02,15:30,1.36783,1.36883,1.36782,1.36879,654
2017.05.02,15:35,1.36876,1.37040,1.36876,1.37031,805
2017.05.02,15:40,1.37032,1.37094,1.37009,1.37044,927
2017.05.02,15:45,1.37044,1.37044,1.36964,1.37011,617
2017.05.02,15:50,1.37012,1.37042,1.36984,1.37028,700
2017.05.02,15:55,1.37028,1.37085,1.36999,1.37040,573
2017.05.02,16:00,1.37042,1.37078,1.37006,1.37012,636
2017.05.02,16:05,1.37013,1.37062,1.36999,1.37040,588
2017.05.02,16:10,1.37040,1.37062,1.36998,1.36999,578
2017.05.02,16:15,1.36999,1.37108,1.36994,1.37094,591
2017.05.02,16:20,1.37094,1.37110,1.37040,1.37040,593
2017.05.02,16:25,1.37040,1.37063,1.37011,1.37031,681
2017.05.02,16:30,1.37031,1.37060,1.36999,1.37052,549
2017.05.02,16:35,1.37053,1.37105,1.37047,1.37056,664
2017.05.02,16:40,1.37056,1.37098,1.37042,1.37083,589
2017.05.02,16:45,1.37082,1.37104,1.37076,1.37077,614
2017.05.02,16:50,1.37077,1.37122,1.37077,1.37099,555
2017.05.02,16:55,1.37101,1.37133,1.37086,1.37103,659
2017.05.02,17:00,1.37102,1.37121,1.37067,1.37087,654
2017.05.02,17:05,1.37086,1.37151,1.37086,1.37117,578
2017.05.02,17:10,1.37115,1.37151,1.37074,1.37143,720
2017.05.02,17:15,1.37143,1.37230,1.37120,1.37178,920
2017.05.02,17:20,1.37179,1.37247,1.37171,1.37219,795
2017.05.02,17:25,1.37219,1.37246,1.37218,1.37227,572
2017.05.02,17:30,1.37228,1.37295,1.37224,1.37245,574
2017.05.02,17:35,1.37245,1.37271,1.37216,1.37253,620
2017.05.02,17:40,1.37252,1.37291,1.37242,1.37272,552
2017.05.02,17:45,1.37271,1.37291,1.37260,1.37284,571
2017.05.02,17:50,1.37285,1.37321,1.37253,1.37318,783
2017.05.02,17:55,1.37318,1.37332,1.37256,1.37331,916
2017.05.02,18:00,1.37330,1.37348,1.37265,1.37331,989
2017.05.02,18:05,1.37332,1.37374,1.37323,1.37352,596
2017.05.02,18:10,1.37353,1.37393,1.37343,1.37372,559
2017.05.02,18:15,1.37372,1.37420,1.37368,1.37405,578
2017.05.02,18:20,1.37405,1.37494,1.37402,1.37489,765
2017.05.02,18:25,1.37489,1.37495,1.37453,1.37458,672
2017.05.02,18:30,1.37456,1.37495,1.37452,1.37462,460
2017.05.02,18:35,1.37463,1.37499,1.37436,1.37491,511
2017.05.02,18:40,1.37491,1.37574,1.37435,1.37442,668
2017.05.02,18:45,1.37442,1.37482,1.37384,1.37394,645
2017.05.02,18:50,1.37394,1.37424,1.37362,1.37405,533
2017.05.02,18:55,1.37405,1.37471,1.37405,1.37428,473
2017.05.02,19:00,1.37427,1.37428,1.37351,1.37379,642
2017.05.02,19:05,1.37378,1.37413,1.37357,1.37388,454
2017.05.02,19:10,1.37389,1.37405,1.37343,1.37366,470
2017.05.02,19:15,1.37367,1.37401,1.37283,1.37294,658
2017.05.02,19:20,1.37294,1.37322,1.37271,1.37291,500
2017.05.02,19:25,1.37291,1.37321,1.37274,1.37316,438
2017.05.02,19:30,1.37317,1.37350,1.37310,1.37341,564
2017.05.02,19:35,1.37340,1.37354,1.37320,1.37338,336
2017.05.02,19:40,1.37338,1.37339,1.37262,1.37262,372
2017.05.02,19:45,1.37259,1.37292,1.37248,1.37274,505
2017.05.02,19:50,1.37275,1.37304,1.37241,1.37252,547
2017.05.02,19:55,1.37254,1.37312,1.37249,1.37310,516
2017.05.02,20:00,1.37309,1.37341,1.37300,1.37332,345
2017.05.02,20:05,1.37330,1.37342,1.37212,1.37232,497
2017.05.02,20:10,1.37232,1.37246,1.37178,1.37179,486
2017.05.02,20:15,1.37180,1.37188,1.37139,1.37181,626
2017.05.02,20:20,1.37181,1.37185,1.37138,1.37169,378
2017.05.02,20:25,1.37170,1.37209,1.37167,1.37207,336
2017.05.02,20:30,1.37208,1.37235,1.37198,1.37231,255
2017.05.02,20:35,1.37230,1.37230,1.37191,1.37213,170
2017.05.02,20:40,1.37215,1.37253,1.37208,1.37236,244
2017.05.02,20:45,1.37236,1.37264,1.37190,1.37264,405
2017.05.02,20:50,1.37262,1.37343,1.37195,1.37266,1112
2017.05.02,20:55,1.37266,1.37275,1.37178,1.37178,584
2017.05.02,21:00,1.37178,1.37227,1.37160,1.37201,548
2017.05.02,21:05,1.37202,1.37218,1.37135,1.37152,678
2017.05.02,21:10,1.37153,1.37163,1.37120,1.37140,536
2017.05.02,21:15,1.37141,1.37181,1.37123,1.37169,434
2017.05.02,21:20,1.37170,1.37218,1.37163,1.37209,364
2017.05.02,21:25,1.37210,1.37239,1.37208,1.37225,612
2017.05.02,21:30,1.37224,1.37257,1.37199,1.37246,514
2017.05.02,21:35,1.37247,1.37252,1.37218,1.37249,332
2017.05.02,21:40,1.37250,1.37250,1.37208,1.37215,422
2017.05.02,21:45,1.37216,1.37268,1.37200,1.37259,414
2017.05.02,21:50,1.37258,1.37266,1.37229,1.37244,539
2017.05.02,21:55,1.37243,1.37243,1.37170,1.37202,673
2017.05.02,22:00,1.37202,1.37214,1.37169,1.37198,387
2017.05.02,22:05,1.37197,1.37263,1.37197,1.37258,341
2017.05.02,22:10,1.37258,1.37270,1.37235,1.37244,209
2017.05.02,22:15,1.37243,1.37261,1.37224,1.37236,318
2017.05.02,22:20,1.37236,1.37236,1.37184,1.37185,397
2017.05.02,22:25,1.37184,1.37268,1.37182,1.37241,477
2017.05.02,22:30,1.37241,1.37266,1.37208,1.37229,454
2017.05.02,22:35,1.37228,1.37231,1.37205,1.37217,287
2017.05.02,22:40,1.37216,1.37226,1.37172,1.37178,242
2017.05.02,22:45,1.37180,1.37189,1.37160,1.37167,234
2017.05.02,22:50,1.37167,1.37179,1.37132,1.37137,400
2017.05.02,22:55,1.37138,1.37153,1.37131,1.37150,479
2017.05.02,23:00,1.37151,1.37160,1.37111,1.37122,395
2017.05.02,23:05,1.37122,1.37124,1.37101,1.37114,308
2017.05.02,23:10,1.37114,1.37114,1.37101,1.37105,301
2017.05.02,23:15,1.37106,1.37116,1.37102,1.37109,235
2017.05.02,23:20,1.37110,1.37117,1.37106,1.37117,156
2017.05.02,23:25,1.37117,1.37144,1.37115,1.37116,320
2017.05.02,23:30,1.37116,1.37117,1.37081,1.37085,706
2017.05.02,23:35,1.37086,1.37114,1.37071,1.37106,519
2017.05.02,23:40,1.37107,1.37123,1.37096,1.37107,395
2017.05.02,23:45,1.37107,1.37117,1.37058,1.37079,558
2017.05.02,23:50,1.37080,1.37106,1.37068,1.37085,288
2017.05.02,23:55,1.37086,1.37093,1.37069,1.37075,228
2017.05.03,00:00,1.37062,1.37100,1.37062,1.37092,51
2017.05.03,00:05,1.37084,1.37086,1.37068,1.37086,39
2017.05.03,00:10,1.37089,1.37098,1.37077,1.37081,57
2017.05.03,00:15,1.37084,1.37084,1.37062,1.37065,50
2017.05.03,00:20,1.37065,1.37120,1.37065,1.37108,62
2017.05.03,00:25,1.37109,1.37123,1.37099,1.37107,72
2017.05.03,00:30,1.37108,1.37109,1.37064,1.37067,29
2017.05.03,00:35,1.37073,1.37084,1.37061,1.37081,146
2017.05.03,00:40,1.37081,1.37082,1.37064,1.37081,131
2017.05.03,00:45,1.37081,1.37091,1.37075,1.37084,46
2017.05.03,00:50,1.37088,1.37098,1.37082,1.37097,311
2017.05.03,00:55,1.37096,1.37118,1.37095,1.37097,824
2017.05.03,01:00,1.37095,1.37096,1.37065,1.37090,179
2017.05.03,01:05,1.37090,1.37113,1.37089,1.37099,460
2017.05.03,01:10,1.37099,1.37109,1.37091,1.37100,981
2017.05.03,01:15,1.37099,1.37111,1.37089,1.37108,120
2017.05.03,01:20,1.37106,1.37106,1.37087,1.37094,139
2017.05.03,01:25,1.37090,1.37103,1.37090,1.37099,283
2017.05.03,01:30,1.37101,1.37111,1.37086,1.37092,174
2017.05.03,01:35,1.37092,1.37098,1.37088,1.37098,199
2017.05.03,01:40,1.37095,1.37101,1.37081,1.37083,247
2017.05.03,01:45,1.37083,1.37085,1.37051,1.37061,685
2017.05.03,01:50,1.37061,1.37080,1.37054,1.37071,250
2017.05.03,01:55,1.37070,1.37077,1.37066,1.37071,81
2017.05.03,02:00,1.37070,1.37080,1.37059,1.37061,151
2017.05.03,02:05,1.37060,1.37070,1.37055,1.37055,93
2017.05.03,02:10,1.37053,1.37054,1.37035,1.37044,79
2017.05.03,02:15,1.37044,1.37049,1.37020,1.37041,204
2017.05.03,02:20,1.37040,1.37060,1.37040,1.37051,165
2017.05.03,02:25,1.37051,1.37051,1.37031,1.37033,90
2017.05.03,02:30,1.37031,1.37050,1.37031,1.37044,78
2017.05.03,02:35,1.37042,1.37073,1.37042,1.37073,113
2017.05.03,02:40,1.37073,1.37084,1.37062,1.37071,239
2017.05.03,02:45,1.37073,1.37074,1.37042,1.37042,90
2017.05.03,02:50,1.37043,1.37055,1.37040,1.37054,164
2017.05.03,02:55,1.37055,1.37069,1.37051,1.37068,278
2017.05.03,03:00,1.37070,1.37084,1.37063,1.37075,200
2017.05.03,03:05,1.37075,1.37113,1.37075,1.37103,425
2017.05.03,03:10,1.37102,1.37136,1.37101,1.37124,233
2017.05.03,03:15,1.37124,1.37128,1.37115,1.37126,216
2017.05.03,03:20,1.37125,1.37149,1.37121,1.37149,169
2017.05.03,03:25,1.37147,1.37172,1.37146,1.37163,139
2017.05.03,03:30,1.37164,1.37175,1.37156,1.37173,112
2017.05.03,03:35,1.37172,1.37177,1.37168,1.37174,102
2017.05.03,03:40,1.37175,1.37175,1.37151,1.37164,140
2017.05.03,03:45,1.37160,1.37180,1.37144,1.37170,217
2017.05.03,03:50,1.37171,1.37171,1.37151,1.37160,223
2017.05.03,03:55,1.37159,1.37175,1.37133,1.37164,174
2017.05.03,04:00,1.37164,1.37180,1.37155,1.37172,290
2017.05.03,04:05,1.37171,1.37199,1.37155,1.37191,309
2017.05.03,04:10,1.37191,1.37198,1.37174,1.37188,327
2017.05.03,04:15,1.37189,1.37196,1.37178,1.37184,164
2017.05.03,04:20,1.37184,1.37184,1.37160,1.37171,148
2017.05.03,04:25,1.37170,1.37172,1.37147,1.37149,153
2017.05.03,04:30,1.37148,1.37150,1.37119,1.37120,171
2017.05.03,04:35,1.37120,1.37139,1.37119,1.37138,168
2017.05.03,04:40,1.37138,1.37153,1.37119,1.37122,173
2017.05.03,04:45,1.37121,1.37140,1.37115,1.37134,140
2017.05.03,04:50,1.37131,1.37172,1.37131,1.37168,179
2017.05.03,04:55,1.37168,1.37179,1.37161,1.37178,187
2017.05.03,05:00,1.37178,1.37183,1.37158,1.37171,189
2017.05.03,05:05,1.37174,1.37174,1.37166,1.37170,60
2017.05.03,05:10,1.37170,1.37194,1.37170,1.37177,158
2017.05.03,05:15,1.37177,1.37192,1.37177,1.37189,71
2017.05.03,05:20,1.37189,1.37214,1.37188,1.37200,168
2017.05.03,05:25,1.37200,1.37220,1.37200,1.37206,169
2017.05.03,05:30,1.37205,1.37207,1.37172,1.37177,123
2017.05.03,05:35,1.37176,1.37178,1.37162,1.37164,106
2017.05.03,05:40,1.37164,1.37173,1.37161,1.37168,145
2017.05.03,05:45,1.37167,1.37195,1.37164,1.37175,390
2017.05.03,05:50,1.37174,1.37200,1.37172,1.37196,291
2017.05.03,05:55,1.37196,1.37197,1.37168,1.37181,153
2017.05.03,06:00,1.37178,1.37196,1.37169,1.37188,275
2017.05.03,06:05,1.37184,1.37189,1.37177,1.37184,157
2017.05.03,06:10,1.37185,1.37199,1.37167,1.37170,206
2017.05.03,06:15,1.37167,1.37170,1.37161,1.37161,71
2017.05.03,06:20,1.37160,1.37170,1.37148,1.37170,219
2017.05.03,06:25,1.37167,1.37177,1.37159,1.37176,199
2017.05.03,06:30,1.37173,1.37212,1.37166,1.37196,263
2017.05.03,06:35,1.37198,1.37206,1.37187,1.37188,143
2017.05.03,06:40,1.37189,1.37209,1.37187,1.37207,110
2017.05.03,06:45,1.37208,1.37231,1.37206,1.37227,124
2017.05.03,06:50,1.37225,1.37229,1.37215,1.37227,116
2017.05.03,06:55,1.37224,1.37277,1.37224,1.37266,261
2017.05.03,07:00,1.37265,1.37265,1.37244,1.37253,160
2017.05.03,07:05,1.37251,1.37256,1.37249,1.37254,111
2017.05.03,07:10,1.37255,1.37266,1.37251,1.37255,145
2017.05.03,07:15,1.37256,1.37265,1.37234,1.37234,102
2017.05.03,07:20,1.37235,1.37243,1.37231,1.37235,169
2017.05.03,07:25,1.37238,1.37242,1.37230,1.37238,129
2017.05.03,07:30,1.37239,1.37273,1.37238,1.37272,134
2017.05.03,07:35,1.37271,1.37277,1.37261,1.37276,141
2017.05.03,07:40,1.37275,1.37288,1.37260,1.37273,142
2017.05.03,07:45,1.37273,1.37291,1.37260,1.37271,289
2017.05.03,07:50,1.37271,1.37272,1.37250,1.37254,217
2017.05.03,07:55,1.37251,1.37255,1.37239,1.37244,258
2017.05.03,08:00,1.37244,1.37273,1.37242,1.37243,218
2017.05.03,08:05,1.37242,1.37255,1.37238,1.37244,173
2017.05.03,08:10,1.37245,1.37270,1.37242,1.37262,157
2017.05.03,08:15,1.37260,1.37274,1.37256,1.37264,322
2017.05.03,08:20,1.37263,1.37279,1.37259,1.37263,315
2017.05.03,08:25,1.37262,1.37268,1.37260,1.37263,291
2017.05.03,08:30,1.37260,1.37287,1.37260,1.37284,327
2017.05.03,08:35,1.37284,1.37295,1.37283,1.37284,131
2017.05.03,08:40,1.37284,1.37285,1.37267,1.37279,260
2017.05.03,08:45,1.37280,1.37284,1.37269,1.37273,208
2017.05.03,08:50,1.37270,1.37289,1.37270,1.37282,166
2017.05.03,08:55,1.37279,1.37287,1.37274,1.37286,217
2017.05.03,09:00,1.37285,1.37345,1.37271,1.37335,407
2017.05.03,09:05,1.37335,1.37366,1.37335,1.37360,243
2017.05.03,09:10,1.37360,1.37379,1.37355,1.37371,283
2017.05.03,09:15,1.37369,1.37397,1.37360,1.37388,391
2017.05.03,09:20,1.37386,1.37387,1.37330,1.37338,295
2017.05.03,09:25,1.37338,1.37350,1.37327,1.37341,300
2017.05.03,09:30,1.37341,1.37360,1.37304,1.37308,383
2017.05.03,09:35,1.37310,1.37318,1.37285,1.37307,321
2017.05.03,09:40,1.37305,1.37307,1.37204,1.37213,317
2017.05.03,09:45,1.37213,1.37255,1.37211,1.37250,309
2017.05.03,09:50,1.37252,1.37273,1.37221,1.37231,425
2017.05.03,09:55,1.37231,1.37232,1.37179,1.37192,377
2017.05.03,10:00,1.37192,1.37234,1.37179,1.37232,311
2017.05.03,10:05,1.37233,1.37269,1.37215,1.37229,460
2017.05.03,10:10,1.37231,1.37242,1.37199,1.37239,287
2017.05.03,10:15,1.37240,1.37242,1.37187,1.37195,303
2017.05.03,10:20,1.37196,1.37220,1.37179,1.37180,355
2017.05.03,10:25,1.37179,1.37252,1.37177,1.37239,411
2017.05.03,10:30,1.37240,1.37252,1.37177,1.37181,398
2017.05.03,10:35,1.37180,1.37180,1.37143,1.37154,325
2017.05.03,10:40,1.37155,1.37187,1.37148,1.37151,412
2017.05.03,10:45,1.37150,1.37205,1.37150,1.37178,371
2017.05.03,10:50,1.37179,1.37205,1.37178,1.37180,308
2017.05.03,10:55,1.37181,1.37209,1.37178,1.37179,483
2017.05.03,11:00,1.37182,1.37208,1.37167,1.37205,383
2017.05.03,11:05,1.37206,1.37221,1.37185,1.37188,367
2017.05.03,11:10,1.37189,1.37200,1.37138,1.37148,343
2017.05.03,11:15,1.37149,1.37197,1.37149,1.37186,464
2017.05.03,11:20,1.37187,1.37188,1.37142,1.37169,336
2017.05.03,11:25,1.37169,1.37190,1.37151,1.37158,356
2017.05.03,11:30,1.37159,1.37180,1.37132,1.37180,322
2017.05.03,11:35,1.37179,1.37193,1.37167,1.37179,281
2017.05.03,11:40,1.37178,1.37192,1.37160,1.37170,256
2017.05.03,11:45,1.37169,1.37191,1.37148,1.37166,228
2017.05.03,11:50,1.37167,1.37177,1.37133,1.37161,322
2017.05.03,11:55,1.37161,1.37175,1.37139,1.37159,364
2017.05.03,12:00,1.37160,1.37164,1.37132,1.37132,326
2017.05.03,12:05,1.37133,1.37170,1.37125,1.37143,282
2017.05.03,12:10,1.37143,1.37202,1.37142,1.37162,366
2017.05.03,12:15,1.37161,1.37183,1.37159,1.37182,239
2017.05.03,12:20,1.37182,1.37190,1.37171,1.37189,245
2017.05.03,12:25,1.37190,1.37197,1.37169,1.37187,323
2017.05.03,12:30,1.37187,1.37216,1.37168,1.37210,313
2017.05.03,12:35,1.37208,1.37221,1.37198,1.37206,395
2017.05.03,12:40,1.37205,1.37220,1.37188,1.37208,418
2017.05.03,12:45,1.37209,1.37238,1.37201,1.37234,439
2017.05.03,12:50,1.37236,1.37275,1.37236,1.37270,425
2017.05.03,12:55,1.37266,1.37266,1.37234,1.37250,380
2017.05.03,13:00,1.37250,1.37301,1.37244,1.37293,359
2017.05.03,13:05,1.37293,1.37294,1.37256,1.37260,380
2017.05.03,13:10,1.37260,1.37280,1.37243,1.37244,435
2017.05.03,13:15,1.37245,1.37247,1.37228,1.37234,250
2017.05.03,13:20,1.37234,1.37261,1.37227,1.37257,265
2017.05.03,13:25,1.37256,1.37331,1.37253,1.37314,332
2017.05.03,13:30,1.37316,1.37318,1.37274,1.37284,314
2017.05.03,13:35,1.37284,1.37290,1.37259,1.37274,308
2017.05.03,13:40,1.37277,1.37284,1.37264,1.37280,306
2017.05.03,13:45,1.37280,1.37294,1.37261,1.37273,326
2017.05.03,13:50,1.37275,1.37305,1.37271,1.37284,315
2017.05.03,13:55,1.37284,1.37294,1.37275,1.37290,349
2017.05.03,14:00,1.37289,1.37295,1.37284,1.37292,232
2017.05.03,14:05,1.37293,1.37301,1.37251,1.37251,317
2017.05.03,14:10,1.37250,1.37254,1.37197,1.37198,248
2017.05.03,14:15,1.37199,1.37202,1.37158,1.37179,366
2017.05.03,14:20,1.37178,1.37196,1.37164,1.37178,280
2017.05.03,14:25,1.37177,1.37178,1.37134,1.37152,297
2017.05.03,14:30,1.37155,1.37181,1.37154,1.37165,262
2017.05.03,14:35,1.37164,1.37185,1.37155,1.37166,265
2017.05.03,14:40,1.37166,1.37249,1.37113,1.37121,519
2017.05.03,14:45,1.37120,1.37167,1.37120,1.37140,534
2017.05.03,14:50,1.37140,1.37193,1.37140,1.37177,468
2017.05.03,14:55,1.37178,1.37241,1.37168,1.37208,424
2017.05.03,15:00,1.37209,1.37243,1.37180,1.37193,464
2017.05.03,15:05,1.37193,1.37243,1.37187,1.37237,359
2017.05.03,15:10,1.37238,1.37292,1.37237,1.37287,463
2017.05.03,15:15,1.37291,1.37291,1.37190,1.37194,664
2017.05.03,15:20,1.37191,1.37286,1.37172,1.37283,824
2017.05.03,15:25,1.37284,1.37286,1.37230,1.37247,600
2017.05.03,15:30,1.37250,1.37310,1.37238,1.37282,982
2017.05.03,15:35,1.37280,1.37292,1.37244,1.37247,708
2017.05.03,15:40,1.37247,1.37280,1.37231,1.37265,510
2017.05.03,15:45,1.37266,1.37295,1.37228,1.37230,541
2017.05.03,15:50,1.37230,1.37314,1.37230,1.37305,470
2017.05.03,15:55,1.37303,1.37314,1.37240,1.37245,702
2017.05.03,16:00,1.37245,1.37298,1.37245,1.37286,508
2017.05.03,16:05,1.37287,1.37302,1.37225,1.37228,631
2017.05.03,16:10,1.37227,1.37303,1.37227,1.37259,524
2017.05.03,16:15,1.37265,1.37323,1.37262,1.37321,537
2017.05.03,16:20,1.37321,1.37348,1.37280,1.37343,401
